Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	AverageTransferEpRet	StdTransferEpRet	MaxTransferEpRet	MinTransferEpRet	AverageRandomEpRet	StdRandomEpRet	MaxRandomEpRet	MinRandomEpRet	EpLen	TestEpLen	TransferEpLen	RandomEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	AverageLogPi	StdLogPi	MaxLogPi	MinLogPi	LossPi	LossQ	Time
1	16.817007	3.289875	30.139816	9.8130865	42.552315	3.7996008	50.21726	37.918156	43.75706	5.249037	50.195824	31.461098	45.332172	3.4148297	54.448193	41.981483	14.336918	37.0	39.3	39.8	3999	11.331259	7.121015	26.672152	-3.0927176	11.331823	7.120432	26.639622	-2.8207934	-2.7715175	1.6696603	8.033916	-11.391693	-12.597699	0.43784246	54.8998966217041
2	16.416546	3.1333408	27.290686	10.280788	259.41992	280.0577	689.8513	57.82668	186.75525	224.84744	687.86816	55.18535	299.64655	287.66638	690.83167	37.6551	13.878472	359.4	253.9	430.7	7999	26.73379	12.692669	48.04025	-12.732545	26.734018	12.69221	48.124535	-12.125735	-1.7225372	2.8600628	19.133606	-13.201619	-29.178043	0.80309546	135.98022198677063
3	22.998814	17.449823	95.19525	10.814362	67.13314	23.544308	122.17666	33.617146	70.17867	8.5420265	86.476105	60.195065	78.626755	8.852068	89.88726	58.364902	22.630058	88.1	70.5	81.4	11999	41.813965	17.424772	66.28647	-18.79287	41.81471	17.423624	65.80036	-15.425591	-0.9318193	3.6917114	24.167349	-14.161121	-45.46256	4.0655694	207.4386670589447
4	70.381065	15.131544	120.95337	25.644657	89.770004	19.19962	111.625916	50.379826	82.85506	24.559671	131.32271	51.706684	92.987686	19.949398	139.7627	72.69446	68.57627	93.5	92.9	82.1	15999	53.87612	20.50297	76.29916	-21.074078	53.877014	20.50281	76.89413	-21.112185	-0.85916483	3.8452497	27.26488	-15.109457	-57.408497	5.098257	287.2738826274872
5	77.27309	24.58938	131.14395	18.119411	108.495445	27.733095	163.66435	49.853985	97.039986	32.21695	134.96301	26.32436	103.35565	19.952131	156.20187	84.43695	88.933334	93.3	88.7	81.4	19999	58.195606	24.567669	82.885994	-19.752449	58.19558	24.569998	82.942764	-27.958054	-1.205081	3.805193	29.347816	-14.398864	-61.30278	4.821963	360.7343158721924
6	76.895615	19.087599	118.88018	19.189394	122.33938	18.154762	144.11476	80.119064	89.10778	41.895374	134.57414	24.265446	114.19938	17.659283	144.48099	95.14788	89.62222	106.0	101.2	95.5	23999	59.529865	27.49788	90.50998	-23.735678	59.529964	27.498701	89.37311	-18.814827	-1.2669553	3.6063414	31.821354	-13.5576935	-62.35819	5.252776	434.2801501750946
7	86.53685	29.937393	195.2636	22.223597	140.08878	142.16963	538.6846	51.512558	277.2587	293.02484	900.36865	23.82542	136.22958	127.245445	500.73734	38.118557	110.28571	171.4	320.3	170.9	27999	59.59806	28.798347	94.8072	-28.848139	59.598034	28.798374	93.65087	-17.786493	-1.3954033	3.373858	31.228523	-15.251542	-62.142185	6.7252254	511.807736158371
8	109.88758	51.490532	226.2092	33.4462	106.18884	40.76766	149.74863	32.65795	130.45308	40.297794	234.57007	77.24089	171.56412	144.24356	589.30206	76.615166	158.76923	109.5	131.7	213.3	31999	59.73615	28.616302	93.69231	-21.291082	59.736565	28.616932	92.975945	-19.472569	-1.3338568	3.2095704	34.76063	-13.538359	-62.02586	8.947291	587.3216645717621
9	120.16929	58.34606	269.84668	32.206524	583.8211	353.00012	911.84	60.70701	269.40424	296.11044	943.75916	45.73936	512.1045	343.2609	900.0685	23.308598	156.04167	700.8	357.9	636.0	35999	59.97899	28.590416	93.48724	-19.828905	59.979866	28.589203	93.838936	-22.284592	-1.3610768	3.0669103	25.498173	-12.321904	-62.06339	9.364831	680.3934893608093
10	174.85022	107.6626	546.07825	58.082817	472.5246	268.50626	801.6948	24.696192	324.37152	269.39993	850.94794	19.504946	362.58002	153.0994	725.7969	185.71912	243.41176	568.7	387.6	388.3	39999	61.253475	28.632225	95.755844	-16.612312	61.25453	28.629498	94.429054	-17.406849	-1.4663225	3.0433726	25.263727	-14.614012	-63.195713	9.551638	766.5397574901581
11	211.06023	95.42495	474.54422	29.209345	808.50525	189.88515	985.5157	384.3926	883.8302	62.59981	992.8953	801.14215	797.48175	193.09532	984.74347	330.06326	271.35715	900.3	984.9	897.6	43999	62.90048	28.673864	97.20231	-26.399984	62.90083	28.671638	96.6822	-16.571178	-1.3927127	2.9931638	25.775211	-12.922024	-64.73563	9.724045	874.2738676071167
12	303.80237	160.39468	556.5614	119.84912	835.39484	156.44585	897.9611	366.9157	830.6258	115.82757	897.8736	551.56165	692.6918	191.05696	878.4386	269.06192	472.625	939.2	959.9	860.9	47999	65.18312	28.25886	101.03627	-24.912252	65.18279	28.25746	97.5904	-29.526878	-1.3762263	3.112732	29.638474	-13.104991	-66.92456	9.80586	980.3534414768219
13	325.20337	202.69144	607.6299	13.6204605	781.7926	51.8979	892.88306	699.86096	612.60535	205.33243	790.2979	136.34386	679.3894	211.46939	842.77106	86.939674	504.375	1000.0	785.1	897.0	51999	67.36545	27.788193	98.040085	-18.821098	67.365135	27.786495	98.95191	-18.44721	-1.4815933	3.051453	27.897736	-13.806214	-69.01872	9.0953	1087.9650027751923
14	440.74844	163.60707	627.0267	233.22482	871.6454	48.741817	900.71356	765.6557	555.0191	403.734	900.5979	22.821623	690.5416	257.8409	897.3086	58.034046	728.0	1000.0	655.4	796.0	55999	69.25758	27.407217	98.41416	-19.078913	69.25757	27.405151	99.10271	-24.558964	-1.523273	3.0677915	27.74456	-12.750317	-70.80846	8.649429	1191.5503995418549
15	291.24677	182.80592	601.66266	106.942276	741.79877	100.377075	878.2695	532.5779	700.0879	211.05676	842.8627	180.87387	820.53235	61.008957	890.0258	704.9283	447.875	922.9	856.2	1000.0	59999	70.90117	27.05092	99.07854	-25.103083	70.90113	27.050983	99.299	-40.571682	-1.6684268	2.9968708	26.501814	-12.998907	-72.39252	7.8665123	1296.630137681961
16	288.28452	163.35918	507.0462	94.65169	394.545	331.46194	895.2308	107.570175	302.88623	232.20247	836.84784	98.42572	457.653	365.16318	895.2406	63.250786	472.22223	483.8	433.7	556.9	63999	72.32842	26.915813	100.44965	-20.546013	72.32854	26.914022	100.78887	-42.46082	-1.68586	2.9684007	27.83005	-12.64431	-73.773735	7.377392	1388.284772157669
17	261.03717	147.59935	586.1821	66.499954	706.9931	193.96475	898.2582	150.04095	649.79236	298.127	901.52905	166.83897	624.61206	309.15482	895.5975	74.48086	428.8	921.4	769.8	776.0	67999	73.69686	26.91416	102.86947	-24.314205	73.69671	26.913769	102.86625	-35.20316	-1.6552075	2.9816225	29.186995	-12.770889	-75.07581	7.897763	1507.1877813339233
18	358.3483	215.49196	678.7755	173.7311	849.7173	40.07607	900.157	800.1553	705.7961	288.1529	899.61395	55.734486	693.89056	260.91498	872.8341	42.493893	525.6667	1000.0	832.0	813.8	71999	74.74455	27.182203	102.788734	-19.642214	74.7442	27.18087	104.58749	-24.23118	-1.6836686	2.9474096	28.352482	-12.444919	-76.08104	8.223849	1614.8407130241394
19	498.75427	108.150856	698.2102	379.74918	804.1727	5.381509	814.67566	796.8505	716.38025	213.19116	878.5628	107.11631	789.11523	17.781767	817.55676	755.83655	732.8333	1000.0	918.0	1000.0	75999	75.994316	27.21642	103.351746	-19.615028	75.994026	27.215508	104.36099	-26.443455	-1.6193688	2.9404225	25.114895	-15.500239	-77.295204	8.364704	1721.9917559623718
20	629.93823	82.64826	706.1411	490.4017	815.9891	27.015284	896.10626	800.04126	790.2355	170.18146	898.0503	293.37717	881.56915	24.627697	896.46783	810.35065	938.25	1000.0	939.8	1000.0	79999	77.95788	27.145788	104.67851	-38.233932	77.95752	27.143036	105.67134	-24.975407	-1.6450287	2.9232843	24.433538	-12.862931	-79.24625	7.8640623	1829.3249425888062
21	593.0978	132.22995	674.169	329.66	820.8494	222.75273	900.7771	153.49348	887.57874	27.198742	900.92126	806.7165	895.48596	8.622987	912.1098	885.42957	885.2	925.5	1000.0	1000.0	83999	79.98197	27.05758	106.30631	-28.037382	79.98195	27.054546	107.4299	-20.146767	-1.7302184	2.886607	26.89724	-13.799305	-81.257355	6.9679184	1938.3071670532227
22	649.6872	16.991789	678.8159	637.6495	864.74475	33.051144	900.51465	801.3126	860.3981	42.1807	899.35315	797.8352	843.3351	36.98823	867.19403	735.56537	1000.0	1000.0	1000.0	1000.0	87999	81.76075	27.095024	106.714874	-21.112867	81.76069	27.09369	108.09909	-22.053322	-1.7232246	2.8385348	25.301441	-14.841215	-82.99682	6.6691914	2047.8589544296265
23	658.628	30.91894	686.22076	608.624	759.8152	44.361073	819.8852	703.7483	729.0497	232.46034	892.1044	49.28713	810.45496	28.589725	832.80597	727.4909	1000.0	1000.0	919.2	1000.0	91999	83.016174	27.04663	107.91024	-22.107094	83.01614	27.045681	109.457985	-31.959978	-1.6956844	2.8015196	27.22943	-13.202988	-84.207596	6.655596	2157.291071176529
24	669.08	8.664059	682.2422	658.348	782.60315	49.882904	883.59503	698.8989	769.40344	51.665325	826.47327	677.8678	806.3414	24.395565	840.8485	749.5105	1000.0	1000.0	1000.0	1000.0	95999	84.44809	27.133469	109.467	-26.108812	84.44819	27.132809	110.262505	-27.06897	-1.7252681	2.7642205	25.408855	-12.766254	-85.63633	6.4960594	2268.8140926361084
25	685.3863	15.414165	704.381	666.60065	920.8	34.03081	992.11145	879.2668	885.5311	55.318607	993.9278	783.4275	900.673	8.296289	910.92944	887.9717	1000.0	1000.0	1000.0	1000.0	99999	85.91115	27.116278	112.072174	-23.373552	85.91103	27.115623	112.17133	-32.081272	-1.7532657	2.7490005	28.398876	-13.513977	-87.08485	6.3196483	2381.6576483249664
26	698.8236	13.216509	718.30255	685.346	797.11884	70.94013	894.7115	700.81274	812.3428	42.151764	897.21173	774.4947	773.5614	50.475246	856.4411	709.46497	1000.0	1000.0	1000.0	1000.0	103999	87.64927	27.112112	112.52101	-28.480373	87.64889	27.111872	112.96992	-25.380266	-1.7802572	2.7138362	25.358826	-15.064457	-88.8022	6.2011456	2491.0673694610596
27	709.9654	4.252501	714.4358	703.60205	862.3079	39.80429	894.207	801.0408	847.1745	63.276665	988.60626	792.2999	875.5884	14.323218	902.95593	850.7424	1000.0	1000.0	1000.0	1000.0	107999	89.43293	27.197754	115.02932	-30.391993	89.4329	27.19679	114.32743	-27.4702	-1.7884823	2.707866	28.463863	-13.738611	-90.601906	6.2970476	2601.4368822574615
28	681.1874	8.306233	689.869	667.64996	860.77295	33.450813	899.9298	805.57153	893.0477	15.746004	908.9221	853.08185	845.1409	24.595121	869.46136	803.15576	1000.0	1000.0	1000.0	1000.0	111999	91.19738	27.44685	115.9045	-20.259504	91.19736	27.445726	116.36976	-30.336761	-1.7743514	2.7286081	28.14302	-13.411924	-92.34022	6.1896453	2714.800613641739
