Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	AverageTransferEpRet	StdTransferEpRet	MaxTransferEpRet	MinTransferEpRet	AverageRandomEpRet	StdRandomEpRet	MaxRandomEpRet	MinRandomEpRet	EpLen	TestEpLen	TransferEpLen	RandomEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	AverageLogPi	StdLogPi	MaxLogPi	MinLogPi	LossPi	LossQ	Time
1	351.75842	154.82072	536.5987	79.034874	654.25476	26.37612	692.2362	607.15753	634.18884	72.65749	690.33484	454.97864	668.4608	21.874031	690.5682	622.8585	776.6	1000.0	966.8	1000.0	3999	11.606341	5.7791476	28.50667	-0.010218602	11.6059065	5.7800093	28.700321	-0.08954605	-5.3361096	0.6410542	4.845935	-10.925565	-12.68044	0.22218445	101.72656106948853
2	395.6304	146.56322	503.76028	144.59973	197.88022	90.413185	291.9226	21.137922	231.4213	59.179424	289.23434	68.73095	146.27641	107.49775	296.15274	28.036398	784.75	781.6	940.7	623.8	7999	33.53954	7.9478245	98.55137	10.526541	33.539555	7.948298	99.42947	6.281828	-4.8019333	2.0136352	28.640392	-14.512159	-34.63272	1.2022177	216.36760687828064
3	228.67131	178.23976	511.31296	5.305861	229.87326	37.123383	295.5899	191.38814	256.33487	132.92366	503.80872	99.52057	243.8005	72.07291	400.9909	172.06096	514.7778	1000.0	1000.0	1000.0	11999	62.449436	24.564476	297.8088	7.660392	62.449844	24.561394	300.9682	2.3898063	-0.533259	6.9640694	80.06628	-16.094011	-64.272934	8.408573	334.22260761260986
4	311.07086	149.71129	491.47437	49.806614	312.2038	71.573425	443.64154	210.9704	386.78418	139.58786	693.46173	259.98816	339.55185	67.448	464.62335	264.98868	815.4	1000.0	1000.0	980.5	15999	126.58025	80.91191	409.26675	20.053606	126.5796	80.91237	418.62357	18.113249	0.18005645	5.013671	69.51274	-14.61478	-128.42798	17.289146	451.4588391780853
5	296.08652	90.18998	450.15875	224.97337	374.59	95.56162	542.27594	257.32996	381.75043	95.088295	607.8815	257.98093	387.02353	94.97448	522.9271	252.91595	1000.0	1000.0	1000.0	1000.0	19999	177.78185	91.65185	393.40625	23.658226	177.78271	91.65164	394.63745	14.311272	1.9126825	4.7942185	34.953358	-16.638926	-179.81744	25.382317	571.8639273643494
6	150.08763	201.2993	538.55225	1.7175641	29.536804	53.717964	174.25429	3.9303367	132.17844	254.17421	650.10754	3.8599703	138.91388	238.02625	646.38074	4.1409583	376.63635	67.4	217.6	241.2	23999	202.50638	79.18011	398.8785	9.275664	202.5075	79.18081	394.3176	2.666986	2.2862477	4.767414	38.10795	-15.887503	-204.41457	26.374565	651.668842792511
7	100.75213	144.47441	381.378	1.6717864	372.31012	39.153603	461.18802	304.96548	370.36053	88.75245	467.3776	232.51175	416.74863	74.169205	564.0268	290.95477	287.57144	1000.0	1000.0	1000.0	27999	207.3764	70.13557	422.75183	-10.727177	207.37482	70.14451	425.66248	-6.714791	2.7277732	4.843568	32.091972	-14.053019	-209.56705	43.386642	787.0764408111572
8	330.00262	69.9764	441.6153	258.987	328.9666	28.979527	376.7093	271.35876	332.73712	38.610943	430.35672	292.28827	313.47906	47.414936	433.811	256.18454	1000.0	1000.0	1000.0	1000.0	31999	219.6575	65.57992	480.481	-4.6261973	219.65536	65.59416	485.44986	-8.262022	3.0130243	4.381828	28.458694	-14.606569	-221.75343	41.1437	911.6018595695496
9	331.88943	20.65376	359.64807	307.3708	346.13278	42.491215	392.7338	234.03957	282.00046	148.11725	427.11087	-0.44819465	351.37183	59.1604	422.13727	212.87225	1000.0	1000.0	770.4	1000.0	35999	228.55115	59.660797	447.98798	11.348894	228.54346	59.6764	442.62497	1.1114857	2.9009652	4.158613	33.696823	-13.3160095	-230.28917	42.3494	1028.3700232505798
10	370.69687	33.17035	400.42337	314.4426	535.31714	108.56481	682.61975	353.3797	478.96588	87.03034	569.8214	325.94067	476.49512	80.47281	570.7953	357.7462	949.25	1000.0	1000.0	1000.0	39999	226.33179	45.095005	356.51956	11.83753	226.323	45.114017	358.1043	6.535173	1.8454697	4.008926	32.649185	-15.576514	-227.74463	37.75799	1145.484346628189
