Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	AverageTransferEpRet	StdTransferEpRet	MaxTransferEpRet	MinTransferEpRet	AverageRandomEpRet	StdRandomEpRet	MaxRandomEpRet	MinRandomEpRet	EpLen	TestEpLen	TransferEpLen	RandomEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	AverageLogPi	StdLogPi	MaxLogPi	MinLogPi	LossPi	LossQ	Time
1	390.05518	162.0099	525.8653	173.89792	342.75153	44.426533	455.51584	287.7315	327.65253	24.95127	352.31815	269.8088	178.44975	37.065403	215.3234	126.671074	757.8	1000.0	1000.0	1000.0	3999	11.768686	5.953506	26.567368	-0.02341848	11.7682705	5.9547462	26.557903	-0.09215046	-5.3089724	0.71913177	6.9278927	-12.391684	-12.8421	0.27261934	104.43683910369873
2	287.82172	135.05365	509.49838	133.08365	280.69827	52.362682	406.29538	239.2545	367.49054	114.10648	574.18304	189.08014	218.82906	18.55178	248.32837	168.9191	580.5714	1000.0	1000.0	1000.0	7999	34.462406	7.1640215	82.402885	16.33482	34.462406	7.1641126	81.79825	15.237662	-4.764992	1.7943313	17.790573	-13.03163	-35.571613	1.8851619	223.36583042144775
3	415.25	64.03335	478.1356	329.44302	339.27173	116.62356	499.28674	87.125694	374.91763	89.01041	520.33636	253.59045	246.13786	27.134596	293.98206	200.94325	1000.0	918.1	1000.0	1000.0	11999	65.422264	23.760775	484.95203	13.748571	65.42207	23.75657	481.20737	15.489165	0.53966683	6.293163	64.18542	-15.072117	-68.01577	10.967392	343.157438993454
4	240.88994	136.93416	370.06888	16.920591	2.9325106	0.24095243	3.2997057	2.4161415	71.221725	137.19577	365.55692	2.4310803	305.2475	15.481871	318.26157	262.01743	799.25	20.0	216.0	1000.0	15999	134.6606	42.079693	480.04788	42.8701	134.66022	42.08252	470.9909	37.85563	4.2189145	4.583396	42.896736	-14.65679	-138.84038	37.50231	437.30611419677734
5	59.207054	145.29465	579.6896	1.757607	318.14035	39.282856	352.06747	241.25952	303.2561	47.880573	380.57916	227.65765	265.78363	27.832117	320.1341	219.44989	153.5	1000.0	1000.0	1000.0	19999	178.25735	32.568718	371.22513	24.60812	178.26434	32.559113	370.11313	35.41792	5.2235546	5.144419	47.50445	-15.213415	-181.25957	86.965996	559.2225348949432
6	244.5797	177.72713	428.6411	-3.9481204	378.85864	46.00446	440.44806	304.98914	370.04694	73.836655	538.1399	285.0189	142.32954	13.832305	161.17577	122.35075	674.3333	1000.0	1000.0	1000.0	23999	201.7866	26.495466	361.77133	1.2776688	201.79105	26.432392	364.31964	20.662586	5.2352686	4.6430926	36.28746	-13.669873	-204.42722	77.704285	680.189549446106
7	359.01938	98.85924	520.42084	251.65901	325.64682	108.97508	453.08777	78.49594	467.59717	80.30099	569.0253	290.85394	194.5416	64.726654	281.9502	65.14875	1000.0	919.1	1000.0	939.1	27999	216.56802	22.100134	353.32285	-3.749841	216.57552	22.006382	356.38232	-0.09448784	4.6611333	4.3532887	36.457462	-15.842177	-219.26869	80.81877	798.235958814621
8	359.39206	95.31139	457.94263	256.18005	449.7701	76.7501	592.53644	362.7909	461.5057	101.304115	636.06757	258.04807	243.49585	90.59723	405.54678	89.26247	1000.0	1000.0	1000.0	885.6	31999	225.01408	25.90085	330.13342	-19.755198	225.01797	25.836252	332.1382	-31.374353	4.349655	4.623599	36.527782	-16.401428	-227.20483	63.375175	917.8497836589813
9	462.11835	37.756107	503.82733	412.13623	288.73825	100.6955	427.8652	152.23174	283.8044	119.637115	427.53384	128.22266	281.81973	210.99625	568.81305	15.207365	1000.0	812.8	906.7	641.1	35999	224.99756	26.135187	341.7904	-25.669964	224.99985	26.111275	342.61765	-35.5405	3.433243	4.254861	35.83278	-15.362169	-226.98087	51.277718	1029.3646714687347
10	303.20197	150.50809	444.32748	18.977188	80.68033	99.14956	360.26343	4.136612	265.33572	186.66821	631.347	11.770297	253.39392	32.54618	275.50204	169.86356	818.4	246.1	679.2	1000.0	39999	218.68713	22.299679	334.5616	-40.24193	218.68492	22.324543	331.28888	-44.547367	2.3853655	4.1845136	34.379414	-14.651647	-220.21281	42.670525	1133.417117357254
