Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	AverageTransferEpRet	StdTransferEpRet	MaxTransferEpRet	MinTransferEpRet	AverageRandomEpRet	StdRandomEpRet	MaxRandomEpRet	MinRandomEpRet	EpLen	TestEpLen	TransferEpLen	RandomEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	AverageLogPi	StdLogPi	MaxLogPi	MinLogPi	LossPi	LossQ	Time
1	16.848816	3.4740303	29.71124	9.702845	55.147175	16.71271	83.12308	18.685646	54.242817	14.508785	72.1101	21.525185	53.313427	15.527668	73.566444	30.32622	14.30466	59.3	63.1	63.2	3999	11.313577	7.110595	27.381756	-1.7014469	11.314671	7.10864	27.352917	-2.0054796	-2.726063	1.7876676	12.0359125	-12.319988	-12.60132	0.51343936	47.91303253173828
2	16.818876	3.2103786	30.676506	11.272727	63.918068	20.590446	88.405815	17.426273	31.467808	12.434025	57.40341	19.718517	56.164837	21.20356	84.164505	20.326935	14.231317	62.1	38.5	54.8	7999	28.380365	12.529451	49.001186	-6.219517	28.380655	12.52653	48.800262	-6.4254565	-1.55577	3.352313	21.677155	-14.820159	-31.007914	1.7776732	109.00417995452881
3	23.019281	16.175428	99.59682	10.244827	61.522655	19.504705	103.72154	27.800787	57.25583	12.526195	68.354935	29.610237	46.544353	22.039515	101.07359	26.559252	21.142076	57.9	54.5	63.8	11999	49.407516	19.10209	98.12264	-14.003063	49.406906	19.10597	96.93005	-32.245323	-0.16940938	4.2160244	33.629444	-12.763411	-53.628647	10.385826	170.58755540847778
4	66.35307	25.143967	142.59357	15.472439	91.42803	17.901018	127.26257	60.453205	85.85779	9.997502	110.79407	73.45233	88.03132	17.48418	120.876976	57.417007	76.09259	78.6	69.2	75.7	15999	61.43104	23.088829	89.80709	-26.561874	61.4303	23.090364	91.91485	-20.91688	-0.2339177	4.1798134	28.089	-13.746733	-65.34893	12.671877	234.88536620140076
5	81.55665	21.334558	135.20558	25.325123	131.50021	187.83199	689.9485	35.273094	161.94147	211.70186	791.9058	66.57627	71.96767	22.290976	110.78429	40.986347	79.5	179.1	202.9	85.4	19999	64.22214	26.385303	101.79522	-19.746794	64.2204	26.391676	99.42051	-20.341787	-0.5507304	4.1015334	26.693354	-13.353127	-67.60896	9.643814	300.97669100761414
6	74.456276	22.55334	123.93503	19.918886	105.97905	55.135193	256.40955	43.706734	100.80922	28.957743	135.61559	34.56461	134.51212	57.23332	263.52902	85.62226	87.21739	103.8	89.3	124.5	23999	63.72066	28.818224	99.09362	-26.851147	63.719925	28.822435	99.799995	-20.97589	-0.5439552	3.6793947	37.32903	-15.974887	-66.673965	9.970739	376.9613666534424
7	76.035065	35.08136	170.61711	16.646837	226.74773	302.02975	893.1316	35.7777	118.039444	224.37257	788.796	24.565565	125.82167	223.29504	788.00085	25.53559	110.77778	294.9	179.6	183.1	27999	63.12132	30.518236	97.15467	-27.266243	63.12059	30.522608	102.03775	-22.837116	-0.9064305	3.5315037	36.624443	-12.746553	-65.80665	10.733057	446.6345250606537
8	76.929985	41.742058	189.1594	20.372704	187.71402	49.573093	295.7943	118.60706	101.21341	43.286304	168.17744	23.708517	251.28813	191.55486	759.1279	100.65354	131.5	226.4	147.5	327.6	31999	62.055103	30.510101	98.686386	-24.978838	62.055984	30.50974	98.06329	-29.777521	-0.8871776	3.3463986	31.293383	-13.623968	-64.37179	12.712662	516.2245512008667
9	116.916725	57.120155	238.73322	34.724655	149.20647	72.28071	289.9843	39.54028	285.22528	310.93497	899.5367	45.835365	267.16986	162.79112	522.041	76.43909	191.73685	211.6	355.4	414.4	35999	61.10995	30.262955	97.3908	-37.95216	61.10964	30.263374	97.22653	-35.408257	-0.77272516	3.2424674	31.491884	-13.807962	-63.247704	14.5042515	589.8744401931763
10	220.6918	146.6058	534.0964	29.483189	339.1593	317.58136	889.3816	106.56346	389.76367	320.93527	892.48175	82.48062	251.38437	240.1168	823.1225	91.9552	388.81818	442.6	492.4	356.5	39999	62.19148	29.807766	105.63131	-22.053131	62.192516	29.808079	108.973656	-26.996305	-0.7668571	3.2716365	31.02615	-14.445255	-64.19523	15.099272	667.3245766162872
11	184.94841	141.2891	574.78705	43.07449	470.57086	271.6387	792.24725	113.72001	403.3391	252.2825	795.735	108.429085	481.89233	279.7382	789.9337	114.48138	319.3846	645.7	555.7	659.5	43999	63.99867	29.486889	105.63358	-31.75378	63.99767	29.488987	106.78338	-24.427351	-0.7644603	3.100219	33.30959	-13.507954	-65.89935	15.877558	752.4395840167999
12	133.333	75.750084	330.9346	21.67811	203.99751	68.139	361.90585	73.064064	211.94925	205.05702	677.70526	54.184055	281.5265	246.27974	907.22833	73.3456	208.26315	273.6	303.8	322.8	47999	65.91237	29.367676	98.477165	-20.643436	65.91262	29.36753	98.64487	-23.231539	-0.85787135	3.0617666	27.324162	-13.816111	-67.69959	16.054354	825.9420871734619
13	171.52618	105.09765	464.46658	30.93348	523.908	351.14526	889.3998	23.021044	430.74747	305.80246	885.24274	48.678986	680.099	217.1562	882.04535	195.83058	224.375	644.8	512.9	810.8	51999	67.02418	29.87236	109.95189	-24.413488	67.02386	29.873318	111.8518	-25.219759	-0.8965786	3.039916	33.985878	-13.043742	-68.70086	16.538555	912.8743708133698
