Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	AverageTransferEpRet	StdTransferEpRet	MaxTransferEpRet	MinTransferEpRet	AverageRandomEpRet	StdRandomEpRet	MaxRandomEpRet	MinRandomEpRet	EpLen	TestEpLen	TransferEpLen	RandomEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	AverageLogPi	StdLogPi	MaxLogPi	MinLogPi	LossPi	LossQ	Time
1	2.9823458	3.3325665	12.894935	-10.782449	10.859057	0.6743853	11.872039	9.555124	10.935616	2.397405	14.921712	6.6093907	10.912136	1.2245559	12.762812	9.153435	17.120173	20.9	20.4	21.1	3999	5.9158216	5.0034795	23.504625	-4.979799	5.9156046	5.0040436	23.945986	-5.2805967	-2.452653	1.729081	6.361334	-12.761578	-7.0941067	0.43134952	52.48503851890564
2	2.6414707	3.2591202	12.786388	-5.532251	53.77782	18.199308	87.80888	37.4826	99.47699	89.158615	284.8108	30.03623	66.127846	35.4053	138.25703	33.728695	17.320347	88.8	195.0	122.3	7999	14.6547365	13.389598	57.59097	-5.8797483	14.655099	13.3895855	57.342476	-6.5225854	-0.13778098	2.7908785	11.517337	-13.361592	-17.330269	1.1417834	125.72698402404785
3	11.776496	33.17715	304.74338	-6.8373246	11.283622	3.3962786	20.81756	8.567918	10.128651	1.3378266	12.565113	7.4646425	10.637728	1.5151864	13.574376	8.554854	30.0	42.5	41.6	41.5	11999	29.193228	32.215584	138.15898	-8.563203	29.193457	32.21496	135.07033	-10.231114	1.57639	4.08024	20.865105	-11.720127	-35.084766	7.613255	195.61999607086182
4	159.69629	148.92883	465.28503	0.86224705	225.8807	72.25899	426.8764	156.57185	325.93207	152.29771	613.7479	165.93677	248.68771	82.75433	475.07535	162.9934	303.69232	340.8	501.1	378.0	15999	46.46786	40.503944	132.86444	-7.35816	46.46978	40.49973	138.29863	-8.062601	1.9358934	4.1846466	24.190641	-13.93217	-51.430313	15.582044	304.07653069496155
5	277.61	204.29956	626.65454	77.26474	216.16138	64.33709	315.42422	153.0817	304.13577	170.54497	681.0455	151.13255	214.37943	53.851727	300.49176	152.88585	470.75	346.1	488.1	345.9	19999	55.32278	40.907898	127.64957	-9.169094	55.324444	40.905937	124.72397	-8.828599	1.7369817	3.787171	22.452473	-13.141336	-59.015587	12.759303	391.98587131500244
6	328.19962	180.8576	588.3409	108.45544	244.00334	58.50243	362.33856	174.87694	352.8839	164.17293	591.2255	190.80286	237.02507	40.554718	315.4111	193.82852	586.7143	406.5	616.4	396.7	23999	59.86082	39.190266	121.337166	-22.767982	59.86103	39.189472	121.38621	-19.27162	1.407406	3.5069125	21.570148	-15.9606	-62.791664	10.787691	479.5726854801178
7	498.84528	162.40892	599.1661	217.6652	186.04283	33.75289	249.22023	147.59906	210.51013	129.72662	585.3988	116.48651	189.49026	33.57279	239.59055	142.90637	843.0	309.0	352.7	315.8	27999	62.059414	36.993496	114.40442	-16.134384	62.059544	36.99381	114.59109	-16.482615	0.9271863	3.2886815	21.296747	-14.649757	-64.481064	8.557176	562.468754529953
8	356.98788	137.91518	590.0375	178.78287	300.74286	121.49642	493.3326	189.5418	284.16025	144.73407	586.7569	176.22229	364.04312	157.33394	554.9276	193.49414	612.7143	512.4	484.2	623.8	31999	62.613255	34.848957	109.61745	-21.303026	62.613216	34.849968	109.55801	-24.583328	0.3907658	3.1622276	20.576513	-17.592098	-64.624374	6.759129	652.9925591945648
9	489.96768	128.93053	601.6447	281.58224	167.18518	61.209976	299.07568	112.04185	140.63535	28.855965	211.47597	107.487495	165.01926	34.359997	221.5399	118.148964	852.2	307.6	263.2	318.4	35999	63.31807	32.77371	103.27698	-24.059797	63.318386	32.7744	102.27843	-29.938719	-0.113815345	3.0311053	20.63917	-12.504467	-65.04752	5.604909	734.9319467544556
10	486.36407	119.08138	628.622	310.66675	246.9985	43.005253	338.5981	200.80087	360.98102	155.55916	590.28033	153.31215	268.39554	57.053844	389.76996	160.18184	822.8	453.8	691.0	509.3	39999	63.71955	30.909472	99.16485	-28.459269	63.71961	30.910814	98.63054	-35.105713	-0.49316245	2.9121153	19.671736	-12.510978	-65.25625	4.410166	844.7645540237427
11	579.0954	7.0287876	583.6856	566.93616	265.94037	41.887657	353.13998	178.88376	327.59906	120.8539	527.47906	208.13641	288.25687	30.838196	340.76303	225.8146	1000.0	506.1	633.2	554.3	43999	65.27015	29.541512	98.21845	-39.062885	65.2703	29.541906	100.66246	-25.888937	-0.75635576	2.8750846	20.141455	-13.7676735	-66.721756	4.4980574	955.044536113739
12	579.259	21.097914	609.27155	549.6001	321.86237	52.03753	387.3848	200.91312	345.81586	89.04323	587.40106	238.00906	357.3344	59.7443	451.226	203.01405	1000.0	618.8	654.2	670.0	47999	67.68771	28.4614	99.495384	-31.724838	67.68778	28.46239	96.02349	-35.578087	-0.99281716	2.8075252	18.70513	-13.067462	-69.05703	3.9989586	1049.9755809307098
