Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	AverageTransferEpRet	StdTransferEpRet	MaxTransferEpRet	MinTransferEpRet	AverageRandomEpRet	StdRandomEpRet	MaxRandomEpRet	MinRandomEpRet	EpLen	TestEpLen	TransferEpLen	RandomEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	AverageLogPi	StdLogPi	MaxLogPi	MinLogPi	LossPi	LossQ	Time
1	20.070282	3.1208088	34.003967	13.099765	43.110176	3.6864285	49.453438	38.638996	43.108032	2.6924255	47.716713	38.324272	42.90818	3.4001274	49.11734	38.322357	12.112122	37.5	36.9	37.8	3999	11.890741	7.62615	30.335716	-4.9898987	11.891277	7.625615	30.425781	-4.546713	-0.48748568	1.2876658	4.613518	-13.292679	-13.017132	0.72779083	48.562034130096436
2	20.026535	2.6290066	28.294134	11.341841	18.43778	1.6949679	21.980919	16.439838	19.487034	2.0790236	22.73684	15.465564	18.995907	2.430692	22.40273	13.401451	11.562319	34.8	35.3	34.3	7999	25.633633	13.813429	56.032417	-4.1885567	25.633512	13.813974	55.70661	-4.0547733	0.47281808	1.7887043	10.511948	-13.06349	-28.256762	1.0949473	112.11022543907166
3	28.68505	26.530912	195.83067	10.269175	142.35716	6.271188	154.83728	132.75507	142.58862	10.075782	158.38756	127.34909	141.5837	5.3447895	150.41078	132.2801	20.070353	103.8	105.0	102.9	11999	42.612526	20.461132	112.16847	-12.095287	42.61181	20.464386	112.971954	-12.015115	0.931657	2.2237818	19.256147	-11.865364	-46.793785	9.038187	179.22061586380005
4	133.59363	66.12935	455.17664	57.324093	280.25372	315.03378	910.6322	109.796875	128.57468	12.946245	156.83862	119.15325	120.7318	7.536725	138.97867	109.810486	104.05556	269.9	89.6	85.9	15999	55.109734	23.90485	85.74998	-12.362757	55.109295	23.906618	86.8165	-11.490983	0.95970213	2.2645376	16.994606	-10.858599	-59.025135	7.4029446	247.7538914680481
5	179.63326	91.772575	544.2896	97.702446	905.93243	2.1680892	908.1068	902.3691	904.93536	2.3544896	907.62695	900.68994	902.9411	3.4523768	906.19934	893.8573	139.56667	1000.0	1000.0	1000.0	19999	58.888	24.95045	90.39483	-15.237484	58.887943	24.949183	89.98592	-15.608655	0.6668013	2.280728	18.454414	-11.987787	-62.086327	6.1400213	345.24303364753723
6	246.68521	115.30985	587.8594	91.27304	680.95123	361.747	1382.8777	229.90009	687.24927	400.4632	1369.2522	181.4918	865.0879	497.5348	1371.4153	186.40015	196.75	505.5	551.3	629.4	23999	62.192623	25.206402	89.842445	-17.078966	62.193756	25.203514	90.46304	-16.424288	0.4984656	2.2254179	18.184097	-11.38858	-65.0305	7.1784763	427.86729860305786
7	367.24493	172.34465	769.5079	199.12642	1305.0791	10.164247	1320.5922	1280.7494	1296.3497	53.5471	1428.1278	1225.3823	1300.465	9.4808235	1310.9878	1278.8331	272.8	1000.0	1000.0	1000.0	27999	65.44225	25.023071	94.106575	-16.034317	65.44261	25.021082	94.24461	-18.985472	0.5097759	2.1706116	18.706781	-12.760759	-67.994934	6.3149204	523.4567306041718
8	1173.1599	54.771442	1232.6827	1083.8171	1446.9928	13.632504	1483.7252	1433.092	1231.8562	308.60544	1462.3798	497.41113	1458.8542	22.722284	1502.2721	1436.8798	973.5	1000.0	853.4	1000.0	31999	68.5819	24.664679	101.13795	-16.595497	68.58125	24.662846	104.75506	-16.0973	0.59645987	2.0710151	21.309385	-13.388329	-70.89125	5.5064864	615.7681457996368
9	634.1533	395.7905	1323.9368	107.53842	938.6544	27.180616	987.5567	912.61426	996.6829	118.68072	1246.0939	911.1744	941.19745	17.99997	970.7116	909.03845	511.875	1000.0	1000.0	1000.0	35999	72.51201	24.509327	104.02221	-20.786392	72.51173	24.507177	103.67223	-29.333763	0.61138666	2.0298562	23.012733	-12.479811	-74.58	5.1640067	710.454265832901
10	887.1206	421.48306	1442.1593	405.63882	1303.5364	63.05694	1478.3328	1242.6248	1356.1766	91.650734	1490.9774	1220.2887	1328.775	46.35805	1438.8539	1275.6122	618.6	1000.0	1000.0	1000.0	39999	76.445946	24.95601	109.563324	-26.673096	76.44581	24.953049	109.44859	-22.508629	0.6316602	1.9905078	18.998386	-11.554456	-78.39365	5.4106236	806.0369379520416
11	1437.1057	38.250633	1494.1749	1389.7573	885.14355	392.7602	1236.9111	167.96156	543.7377	571.26294	1532.1356	92.59892	1020.1278	328.35388	1317.8185	335.79807	1000.0	747.9	428.0	863.4	43999	80.79915	25.322111	114.28667	-23.07315	80.79933	25.320263	114.139854	-22.710716	0.631414	1.9943367	19.583477	-13.346228	-82.66128	5.258568	893.0780282020569
