Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	AverageTransferEpRet	StdTransferEpRet	MaxTransferEpRet	MinTransferEpRet	AverageRandomEpRet	StdRandomEpRet	MaxRandomEpRet	MinRandomEpRet	EpLen	TestEpLen	TransferEpLen	RandomEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	AverageLogPi	StdLogPi	MaxLogPi	MinLogPi	LossPi	LossQ	Time
1	20.244532	3.0721526	36.02646	11.435148	45.179913	5.5268717	55.757065	38.26083	41.74818	4.1139245	49.831676	36.61805	20.902632	0.54414743	21.635798	20.061266	12.433022	40.0	37.8	7.0	3999	11.828109	7.50554	28.566507	-4.5490766	11.828552	7.5053806	28.31506	-4.026175	-0.5074635	1.2737302	8.36669	-12.153177	-12.936466	0.786848	48.5797176361084
2	19.879948	3.1559186	38.163937	11.179089	48.501793	9.018563	64.33063	37.619595	47.310608	10.964781	69.69721	34.278084	25.259274	0.7781432	26.168324	24.151463	11.916667	41.4	40.7	17.4	7999	24.243885	12.136498	47.97945	-4.619173	24.244038	12.138903	47.266693	-5.8658195	0.08702058	1.7462435	9.904358	-11.931442	-26.385704	1.1417131	112.93872785568237
3	27.173132	17.396091	101.2767	2.2743902	61.806892	3.2169912	67.79864	57.87536	64.11192	5.639897	77.66487	54.85849	21.547916	1.6921489	22.721972	16.553513	19.34466	49.1	51.9	12.1	11999	38.947502	17.745779	84.04032	-14.209199	38.948223	17.749601	84.828224	-11.438683	0.6275672	2.141558	14.386233	-11.372281	-42.521976	7.1370935	187.01010918617249
4	75.73459	29.17043	285.25446	50.92569	102.81222	4.5934305	111.71645	96.489395	103.520775	6.8794556	121.90296	95.178856	18.893967	0.72951406	19.633127	17.501772	63.444443	75.3	77.2	11.0	15999	50.83506	21.242052	76.46117	-18.019894	50.836456	21.24667	76.36795	-15.065357	0.652114	2.1631649	22.03458	-11.597383	-54.413845	6.7101455	263.36807894706726
5	170.77907	144.29625	809.2793	73.40083	1018.9331	2.9358315	1022.1767	1011.7878	1019.1139	2.7057843	1023.074	1014.13934	15.152643	0.33215538	15.955396	14.691286	158.28	1000.0	1000.0	5.0	19999	53.654945	23.583279	80.118385	-18.931084	53.65525	23.585161	79.90134	-24.433401	0.307757	2.2059138	21.534359	-10.863231	-56.72053	4.90137	357.1298441886902
6	611.41205	229.03276	820.383	255.92184	963.7726	50.2535	1015.3408	912.22076	973.243	48.371418	1013.9024	912.2065	15.225032	0.5942073	16.207447	14.353183	706.4	1000.0	1000.0	5.0	23999	56.652706	23.18155	83.47529	-21.647245	56.652756	23.182516	83.55666	-28.37986	0.2403223	2.1879916	21.606302	-10.888411	-59.324978	4.5921664	450.56723070144653
7	378.60806	256.61026	834.8728	153.30627	997.195	41.803684	1023.3989	913.78357	1019.7552	2.0339324	1022.4724	1015.5791	14.359903	1.1080106	15.76996	12.376803	400.7	1000.0	1000.0	6.6	27999	59.63186	22.457819	86.677444	-24.863852	59.632034	22.456686	86.8495	-32.84766	0.11047913	2.0886338	22.69341	-13.845484	-61.994156	3.8388472	546.3803362846375
8	365.9025	197.31023	816.8088	173.54424	501.98853	348.45413	930.2142	201.63431	500.7125	347.37433	929.5109	207.76065	12.902489	1.8081405	16.298676	9.561586	374.08334	488.0	486.9	8.9	31999	62.04077	22.190115	89.05538	-24.807503	62.04065	22.189182	89.02885	-27.689062	0.045704525	2.0374947	26.618877	-14.0352335	-64.16276	3.925792	629.3913900852203
9	247.16647	167.51562	861.43286	106.91463	928.0851	9.623841	941.53516	906.5671	926.6847	2.3716536	931.1182	923.21716	13.670896	1.3612247	15.480816	10.66775	221.0	1000.0	1000.0	9.5	35999	64.155495	22.001875	91.6047	-37.78124	64.155525	22.000547	91.65132	-43.82377	0.0055317916	2.0035229	22.632156	-10.82042	-66.10258	3.8545797	723.4135296344757
10	422.18793	177.84402	830.85596	188.58702	815.95905	1.5848398	819.0926	813.5948	817.5624	2.1168559	820.4963	814.2523	8.499985	2.441848	12.022552	5.7942834	462.33334	1000.0	1000.0	8.9	39999	66.85983	21.455196	95.03577	-33.768368	66.86004	21.451643	94.231026	-27.50089	0.027587758	2.0326025	26.743631	-11.509417	-68.69523	4.2341046	817.9131088256836
11	484.2603	192.10364	841.3196	241.29678	978.25867	48.591637	1022.3494	916.7504	891.34686	257.5933	1022.4268	132.1084	8.242633	1.8016329	10.349989	4.919072	510.375	1000.0	908.9	8.7	43999	69.1616	21.275711	96.921875	-36.260067	69.16161	21.273083	96.43211	-47.2263	-0.024292493	1.9384736	21.992338	-13.005736	-70.84351	4.0823493	919.1916172504425
12	533.7833	237.0318	852.5643	274.17807	836.0324	46.733234	931.6464	808.904	836.987	44.090816	926.9944	812.155	8.47328	1.5284927	10.702762	6.4510336	555.5714	1000.0	1000.0	8.7	47999	70.50421	20.952261	98.24069	-34.201904	70.50485	20.949606	98.17678	-31.54489	-0.034533873	1.8889943	23.963778	-11.259608	-72.0812	3.9551592	1025.4273221492767
13	528.2493	213.696	822.6988	286.61246	912.59064	31.535595	930.05707	818.5531	913.9168	31.84272	927.8347	818.73596	12.425865	0.8332257	13.635459	11.182737	582.3333	1000.0	1000.0	5.0	51999	72.17625	20.599094	99.95318	-42.410614	72.17659	20.595453	99.52116	-63.92171	-0.101128526	1.8786314	33.743847	-10.691671	-73.65512	4.0730605	1120.0954875946045
14	711.078	200.53647	820.8096	310.30676	915.76355	1.6152439	918.2823	913.56573	903.6424	32.230717	918.5675	807.0826	8.213453	1.5256037	10.269292	6.340953	855.8	1000.0	1000.0	8.5	55999	74.01331	20.25034	101.57418	-37.113853	74.01382	20.246998	102.48574	-47.2096	-0.1683019	1.867608	26.132385	-10.959091	-75.43394	3.710727	1215.1533203125
15	815.31396	14.4045315	835.5996	796.771	853.52014	49.06152	922.59283	811.78204	835.9325	42.81471	922.67395	812.87244	12.726694	0.821745	13.767537	11.620021	976.25	1000.0	1000.0	5.0	59999	75.96332	19.78392	103.67973	-40.273132	75.96431	19.778996	103.42124	-42.158813	-0.16344157	1.8864232	25.763727	-11.109838	-77.31969	4.0501885	1309.3865385055542
16	881.8415	25.59724	900.45526	837.8913	916.4876	18.76622	925.645	860.6624	908.4147	21.374668	925.1202	868.3706	12.88233	0.42964244	13.404466	12.150402	1000.0	1000.0	1000.0	5.0	63999	77.33998	19.745617	105.25387	-43.021465	77.34012	19.74262	104.655876	-46.885956	-0.2030815	1.800569	33.54286	-10.755328	-78.64667	3.5393615	1403.9124011993408
17	782.5465	217.3577	976.8848	423.25885	923.446	4.3857164	927.499	910.7472	924.7623	1.4486494	928.4066	923.03143	13.637377	0.802178	14.859094	12.381739	810.2	1000.0	1000.0	5.0	67999	78.38396	19.499271	105.95007	-57.77129	78.38428	19.495922	106.41584	-46.414833	-0.24126491	1.7669771	21.44937	-13.983141	-79.63489	3.299794	1497.5208632946014
18	872.16034	70.16187	991.65	811.45483	913.0192	33.454357	927.79016	812.81335	912.6709	33.204906	924.8259	813.08344	10.232082	0.64938045	11.036872	9.176776	1000.0	1000.0	1000.0	9.0	71999	79.35492	19.177357	107.01362	-41.285503	79.35518	19.175238	107.223404	-48.80831	-0.2453896	1.7640895	23.0146	-11.3140545	-80.51437	3.4451914	1592.7250397205353
19	830.45386	23.818474	865.36487	803.95667	924.5524	1.8264419	926.7941	921.1786	923.1592	2.1372368	925.70825	919.0462	10.6289625	0.8429129	12.244611	9.480807	1000.0	1000.0	1000.0	9.2	75999	80.32259	18.80504	107.68021	-59.790516	80.32268	18.803074	108.078285	-62.398632	-0.24555838	1.7788552	21.524336	-11.660187	-81.47228	3.5263658	1687.7616755962372
20	846.05396	110.38208	929.426	656.224	926.0414	4.245684	931.19965	918.8661	918.6925	4.9775825	930.6363	911.1732	9.669866	0.9356783	11.435138	8.135976	919.75	1000.0	1000.0	9.0	79999	81.46116	18.489534	108.38606	-41.130898	81.461426	18.486128	108.639565	-54.993313	-0.2792637	1.7418739	26.787909	-12.48444	-82.56138	3.4278843	1783.1309230327606
21	765.5117	198.55595	952.1075	411.59027	922.72186	5.5362062	928.62665	909.3996	851.2567	220.04181	973.5237	193.56882	9.230955	1.0669091	10.444264	7.264514	842.6	1000.0	903.5	8.7	83999	82.4296	18.137226	111.51618	-163.61235	82.42966	18.135254	110.06609	-149.5046	-0.29011467	1.7682939	22.488503	-12.092328	-83.460846	3.9195933	1877.2612128257751
22	376.2038	259.72467	906.8702	133.22218	925.88135	1.9408498	929.0563	923.4835	926.7922	1.2540143	928.9621	924.5681	14.160098	0.6946288	15.296783	13.123378	414.2	1000.0	1000.0	9.1	87999	83.14885	18.168058	114.97566	-101.86942	83.14857	18.167871	113.987816	-137.52686	-0.23501378	1.7639853	29.32067	-10.328942	-84.15868	3.9696283	1971.136391878128
23	419.7022	287.92093	939.73706	134.82741	935.5043	12.245701	961.03784	925.37146	851.49084	249.54042	950.6204	103.45148	14.399239	1.0531667	15.60227	12.503631	469.8889	1000.0	911.8	9.4	91999	83.93438	18.501465	116.52764	-46.7516	83.93436	18.497042	116.53487	-53.671577	-0.16867138	1.829196	29.672892	-11.829981	-84.90825	3.8183463	2065.5827584266663
