Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	AverageTransferEpRet	StdTransferEpRet	MaxTransferEpRet	MinTransferEpRet	AverageRandomEpRet	StdRandomEpRet	MaxRandomEpRet	MinRandomEpRet	EpLen	TestEpLen	TransferEpLen	RandomEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	AverageLogPi	StdLogPi	MaxLogPi	MinLogPi	LossPi	LossQ	Time
1	20.154552	2.970837	33.30185	12.50021	42.71883	2.0226243	47.122555	39.38954	42.808537	5.8338523	53.31333	35.530384	41.78414	2.6533155	44.350094	35.316055	12.299383	35.1	36.4	35.7	3999	12.153067	7.597436	30.768585	-2.9468286	12.153534	7.5967107	31.234339	-3.2712135	-0.4779074	1.2776582	4.694129	-12.806635	-13.297909	0.73916644	58.205748319625854
2	20.09336	2.9786496	35.499718	10.083572	7.6545153	1.9597191	10.307975	4.1963367	8.683339	1.6891834	10.642275	4.641464	8.444117	2.4823418	13.995272	5.28298	11.9375	30.7	31.2	30.8	7999	24.708965	12.956144	53.12278	-5.1762967	24.708996	12.95562	53.253174	-4.6623898	0.38828117	1.7066308	8.3674965	-12.811635	-27.04354	0.86475235	132.96654105186462
3	25.600576	12.239823	77.64924	11.250141	59.259815	6.2244678	71.59604	52.30297	62.62493	4.9175076	69.940994	53.7863	59.128864	9.066283	70.118004	34.76766	18.909523	42.0	44.6	42.8	11999	40.69021	19.695944	98.85813	-14.190648	40.68987	19.694103	97.41693	-9.995495	1.1545368	2.0681467	13.442833	-12.02851	-44.71257	8.034533	208.0600233078003
4	100.78645	28.733362	149.96832	42.898968	207.58614	63.690098	319.2267	128.49852	203.27351	75.73792	329.12848	122.223076	142.27878	28.598848	226.11732	125.9576	67.22034	163.8	160.2	89.6	15999	53.230015	23.456026	80.429405	-16.536821	53.230873	23.455812	81.94481	-15.432157	0.9118393	2.1983457	14.794971	-12.469298	-57.157036	5.975328	288.1797161102295
5	146.7982	53.438385	330.14548	101.60499	176.00284	35.054775	238.85071	144.94313	188.02563	30.318226	230.16785	143.89488	174.9299	27.790207	212.42384	141.36943	112.0	114.0	128.1	112.9	19999	57.615955	24.611057	84.73676	-17.417141	57.617023	24.612875	84.52987	-14.221166	0.73836166	2.2150874	15.349945	-12.243715	-60.905525	5.7416396	367.3986699581146
6	146.72836	22.469429	251.38388	123.83358	697.5608	322.95178	919.0533	158.16756	838.7596	211.92966	920.61035	203.0966	700.0483	311.11874	907.71466	205.99347	93.97619	746.1	914.9	751.3	23999	60.508484	25.304348	90.16144	-22.271126	60.50896	25.304201	89.83105	-20.327686	0.6259378	2.1610718	15.582919	-11.124847	-63.39548	5.267605	466.96288657188416
7	182.7303	53.556644	378.5973	125.239136	914.88556	4.9314528	922.1556	905.32654	915.8115	3.5531986	921.8884	910.83203	911.3539	4.841536	918.23895	900.6606	139.34483	1000.0	1000.0	1000.0	27999	62.097584	25.636885	93.673965	-23.758455	62.09757	25.638578	94.01101	-23.51277	0.55028343	2.0978982	18.136217	-14.192626	-64.63666	4.318986	575.7123079299927
8	193.24142	43.90078	310.92133	145.7661	859.0174	64.99309	914.25543	778.8743	870.36914	59.731342	913.35266	777.9683	866.0093	99.78017	912.9347	590.4272	149.76923	1000.0	1000.0	980.1	31999	62.19496	25.244293	95.1493	-30.17437	62.19457	25.246517	95.38892	-21.998796	0.4051555	1.9829621	17.446852	-13.70625	-64.40024	3.4429078	683.6419744491577
9	299.509	92.04564	460.61432	179.67445	915.0044	1.7307128	917.0531	911.33185	912.87244	3.382586	917.5801	908.0412	913.03406	1.9705963	916.677	909.4459	270.66666	1000.0	1000.0	1000.0	35999	62.492615	24.428799	96.247955	-28.052534	62.49233	24.431278	96.08055	-42.716347	0.32347226	1.9387428	17.900837	-10.81009	-64.48314	3.1350336	790.875815153122
10	373.11322	118.50912	650.34094	233.94363	757.6564	294.6552	907.91034	151.65869	872.0036	95.03981	908.2335	586.98676	760.6322	288.5527	907.4347	113.65315	363.1	850.1	976.0	853.8	39999	63.31492	23.612741	96.49495	-24.079294	63.314495	23.616167	96.34095	-26.289566	0.25456247	1.8762772	16.430878	-10.477106	-65.10011	2.8249712	895.4381272792816
