Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	AverageTransferEpRet	StdTransferEpRet	MaxTransferEpRet	MinTransferEpRet	AverageRandomEpRet	StdRandomEpRet	MaxRandomEpRet	MinRandomEpRet	EpLen	TestEpLen	TransferEpLen	RandomEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	AverageLogPi	StdLogPi	MaxLogPi	MinLogPi	LossPi	LossQ	Time
1	20.182554	3.3135047	37.13239	13.4934435	67.69586	7.142238	81.87985	59.7194	64.09669	8.777055	74.45213	45.014107	68.927635	10.847053	87.400375	55.7891	12.406833	44.5	42.9	45.8	3999	11.854578	7.4955454	29.216982	-3.258745	11.855152	7.4956393	29.455141	-3.2138255	-0.51998353	1.2472899	5.3561454	-11.722397	-12.930688	0.71992385	42.51491737365723
2	19.998169	2.7744358	32.732162	12.060521	54.767906	5.594168	63.22858	44.98423	54.321423	5.6369786	62.974594	42.938095	49.73331	12.98573	65.83765	15.47279	11.822485	38.4	39.2	37.9	7999	24.357557	12.653048	57.05345	-4.882668	24.35769	12.653157	55.90304	-4.1435647	0.2797886	1.7234747	10.915427	-12.759836	-26.63086	1.1154928	97.26023411750793
3	26.232525	57.34948	769.133	9.439252	898.15204	1.5175624	899.93665	895.7647	800.5565	240.2823	898.98663	85.41278	812.6083	231.65733	895.0032	117.69804	19.885714	1000.0	906.9	911.2	11999	42.809776	20.12297	104.61592	-9.824147	42.809944	20.124176	106.27796	-12.487315	0.7873278	2.1869314	15.556469	-9.500784	-46.99648	6.803872	180.35125374794006
4	73.16838	91.36268	777.81604	31.685373	74.71316	7.9498153	91.22837	63.419903	74.43632	8.496966	84.803024	59.61588	70.874374	6.300916	79.023735	57.588596	70.765625	59.8	59.7	57.6	15999	59.481056	24.366714	102.0315	-12.74383	59.48089	24.373398	103.02611	-14.448663	1.094811	2.181936	16.05576	-11.119038	-63.70129	11.719966	238.64737391471863
5	134.60318	136.692	812.9044	65.598236	306.88126	300.5767	908.3062	139.01782	609.63153	363.90887	908.40656	131.08095	752.1212	295.56067	902.0663	146.59195	119.454544	296.5	652.0	824.4	19999	66.28992	27.161222	95.63845	-17.595318	66.292534	27.156364	96.84359	-17.025087	0.83598644	2.254817	18.892181	-11.230735	-70.052765	8.50618	311.1663727760315
6	209.9438	131.9734	692.53046	101.732796	200.27942	29.659058	230.84364	133.2019	230.31238	57.480732	350.38992	172.59492	209.47307	17.185787	240.71051	172.46513	194.2	117.8	136.4	121.5	23999	68.72936	27.276844	96.60388	-23.742197	68.73148	27.271883	96.45867	-21.504892	0.44717094	2.1571126	20.487053	-11.444288	-71.87515	7.6933994	369.25354862213135
7	164.43909	33.06099	263.84973	113.61255	689.32837	324.963	908.87103	177.55939	616.3707	356.1624	909.78815	152.79239	700.61584	256.20834	910.9479	277.32202	125.27273	744.1	652.8	751.1	27999	68.57067	27.50152	98.05372	-23.471146	68.57098	27.499826	98.16316	-34.56671	0.46608156	2.0665538	18.802526	-14.675475	-71.29599	7.1806035	445.7915163040161
8	204.36177	73.79011	477.46088	134.47841	700.14	322.13004	912.9141	178.03455	644.38855	327.10672	913.89056	196.17409	429.11108	316.18283	910.42847	166.80696	174.52174	744.6	678.3	417.4	31999	68.14805	27.526472	99.91395	-22.400328	68.14841	27.525274	100.19078	-26.1638	0.3310752	2.018173	17.932762	-12.884145	-70.548515	5.9039745	517.962584733963
9	362.23843	205.74245	794.6345	174.7367	893.3695	4.317673	899.34644	885.1146	903.03015	10.507992	920.2024	884.76636	902.3373	7.910524	911.5602	882.83594	377.0	1000.0	1000.0	1000.0	35999	68.09052	26.785454	102.10457	-24.321323	68.09002	26.78465	101.0909	-22.915628	0.2044168	1.9694719	21.624014	-11.698417	-70.251945	5.083493	602.7778210639954
10	708.0811	172.16231	803.91736	363.9816	920.86005	1.2717997	922.1442	918.18646	919.68	1.6522171	921.70667	917.3222	926.7386	3.4075658	932.10785	922.25604	890.0	1000.0	1000.0	1000.0	39999	69.51611	25.371271	103.83375	-29.554794	69.51607	25.369802	101.350006	-32.929028	0.048981763	1.9108882	23.633757	-11.821811	-71.46993	4.716843	687.7538588047028
