Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	AverageTransferEpRet	StdTransferEpRet	MaxTransferEpRet	MinTransferEpRet	AverageRandomEpRet	StdRandomEpRet	MaxRandomEpRet	MinRandomEpRet	EpLen	TestEpLen	TransferEpLen	RandomEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	AverageLogPi	StdLogPi	MaxLogPi	MinLogPi	LossPi	LossQ	Time
1	20.187046	3.1237154	40.830433	11.987821	78.8447	9.763033	97.6745	59.930607	80.10272	16.318626	125.333824	60.322803	18.538395	1.3452997	21.375914	16.604265	11.958084	68.3	70.5	6.1	3999	12.435363	7.748498	31.457293	-3.2907546	12.435418	7.7487154	31.751528	-3.5825844	-0.46395105	1.301084	4.934202	-12.956894	-13.592492	0.7167646	43.369868516922
2	20.068438	3.0539901	32.840675	9.114197	98.20958	5.5966816	109.5921	89.13832	106.71621	32.551876	198.34602	81.693054	16.047594	0.4118987	16.481504	15.118614	12.170732	109.0	121.2	5.0	7999	24.85201	12.420211	53.51004	-5.288367	24.85213	12.419674	53.146862	-6.020612	-0.03931025	1.7531774	12.450411	-12.226412	-27.015516	0.9727977	99.82734251022339
3	29.183733	34.60029	374.12677	11.417631	80.40834	4.7097497	87.896095	73.97877	83.545815	3.472747	88.665375	77.879875	14.33611	0.6734478	15.645178	13.345741	20.83158	56.6	58.3	8.8	11999	39.723442	17.901634	68.11112	-11.878846	39.722633	17.905005	69.715454	-12.794934	0.42964196	2.2839587	13.919806	-11.645304	-43.30647	5.604256	157.51158571243286
4	86.50178	17.152075	138.69833	60.4862	148.64754	6.878512	158.58542	139.76219	148.16475	6.4790454	159.37633	137.24832	15.967295	0.71747226	16.818245	14.188885	61.276924	81.4	80.4	5.0	15999	52.822475	21.52679	78.05627	-13.62477	52.821415	21.533617	78.16802	-16.773829	0.6779692	2.3223233	16.404848	-12.559422	-56.51257	7.646285	215.6663360595703
5	210.95892	167.30396	841.3911	122.35719	947.2757	2.4526653	951.36395	943.64777	945.9917	5.5288076	953.2098	935.3037	17.730312	0.5518805	18.556177	16.958092	183.68182	1000.0	1000.0	5.0	19999	56.861656	24.383627	84.371284	-14.7723875	56.861435	24.384838	84.905846	-13.519502	0.54119796	2.2932904	16.718296	-12.561646	-60.09871	4.788248	293.2910199165344
6	298.82596	149.78741	659.957	151.86961	924.70325	3.6118264	929.8599	918.61346	783.0846	282.6057	927.77625	202.20264	16.159544	0.418416	16.533348	14.989058	287.15384	1000.0	833.0	5.0	23999	59.82944	24.267117	87.84485	-17.166191	59.82971	24.265718	87.60372	-13.816237	0.4253239	2.2018745	16.817772	-10.122574	-62.5885	3.7125306	368.7738108634949
7	303.31345	189.81009	819.25507	180.74225	922.3815	3.9343915	927.5446	915.3772	922.61414	2.4990458	927.5773	919.7591	16.42963	0.30513817	16.997185	15.927481	298.66666	1000.0	1000.0	5.0	27999	62.01302	23.819017	90.62733	-25.164593	62.013195	23.818357	90.19593	-22.323685	0.24159135	2.1182919	23.359016	-13.918086	-64.474365	3.2644763	445.5246412754059
8	432.29474	238.14404	821.7946	169.3718	927.341	4.713807	934.287	917.1738	927.2472	3.8896108	933.8587	922.3149	16.635107	0.20031366	16.807173	16.0733	452.1	1000.0	1000.0	5.0	31999	64.71076	23.429586	94.4248	-25.587555	64.71099	23.429062	94.184784	-23.412327	0.17030405	2.0487628	24.347294	-11.038835	-66.92554	3.0926096	522.8082320690155
9	472.46448	214.76526	818.8573	259.8831	926.2337	3.1492906	930.4438	918.9605	927.2363	2.7095344	931.34357	922.57935	16.250671	0.22674195	16.504696	15.715734	476.5	1000.0	1000.0	5.0	35999	67.34392	23.088732	97.321846	-26.842953	67.34386	23.088598	97.20765	-31.763113	0.08806893	1.9934611	22.83007	-11.4351845	-69.382965	3.0121412	601.6073248386383
10	647.5478	218.39243	853.2801	328.83243	924.4381	2.9457324	928.3662	918.23395	924.8363	2.003223	928.0641	920.6323	16.79942	0.36818984	17.246832	16.159618	708.1667	1000.0	1000.0	5.0	39999	69.54962	22.729853	100.3617	-26.677633	69.54926	22.73152	99.93636	-24.383734	0.0035338737	1.9707711	22.44698	-11.872379	-71.460434	2.7660208	678.6189596652985
11	818.69403	40.95866	880.83563	770.1371	925.94727	6.9697413	931.118	906.10895	928.06934	2.7592964	931.58954	923.4313	16.554728	0.048621926	16.609629	16.4367	957.5	1000.0	1000.0	5.0	43999	71.759865	21.988941	101.838066	-42.282223	71.75973	21.990088	101.477	-38.27051	-0.09705171	1.9285524	20.470032	-10.638639	-73.54452	2.7594182	755.8559634685516
12	795.9971	14.918811	818.71063	777.08	926.13574	3.657441	930.4479	919.20764	963.1144	102.264885	1269.8224	922.7783	16.883091	0.10196333	17.05903	16.655367	933.5	1000.0	1000.0	5.0	47999	73.950005	21.232395	103.28039	-32.39239	73.95013	21.232327	102.98757	-38.154377	-0.17769785	1.8944665	20.886938	-12.060588	-75.59409	2.6918075	833.215897321701
13	785.9286	83.8226	844.6984	620.69836	925.29315	2.1366086	928.8648	920.8363	924.0467	2.4405541	929.6189	920.8481	15.742907	0.5418394	16.24745	14.889568	870.8	1000.0	1000.0	5.0	51999	75.90926	20.690062	104.3287	-39.59746	75.909355	20.692602	103.88751	-32.414017	-0.1996703	1.8770492	21.140518	-11.713241	-77.49428	2.6270669	919.2444887161255
