Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	AverageTransferEpRet	StdTransferEpRet	MaxTransferEpRet	MinTransferEpRet	AverageRandomEpRet	StdRandomEpRet	MaxRandomEpRet	MinRandomEpRet	EpLen	TestEpLen	TransferEpLen	RandomEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	AverageLogPi	StdLogPi	MaxLogPi	MinLogPi	LossPi	LossQ	Time
1	20.154877	3.4046977	37.497875	10.313473	41.65576	2.6740212	45.92073	36.529015	42.354393	3.352951	48.805763	37.11729	40.45767	1.4163672	43.415817	38.6818	11.954955	34.2	34.4	33.2	3999	12.183189	7.767577	30.384817	-3.3776147	12.182355	7.767638	30.479622	-3.9839334	-0.44172958	1.2591177	5.168886	-11.490827	-13.339961	0.7846809	40.77257251739502
2	20.151827	3.3382838	35.78966	9.077273	37.09324	2.79228	42.175705	32.055878	36.38217	1.7071698	40.37985	34.297676	36.192738	2.373984	39.305355	31.886799	12.084592	34.2	32.7	33.1	7999	26.813618	14.487028	60.06087	-4.3562703	26.813385	14.487917	60.291798	-5.9013596	0.5765769	1.8116821	9.624412	-11.85759	-29.558899	1.255426	96.8959002494812
3	29.142069	23.683262	112.01405	8.738352	141.27588	13.324679	166.2484	128.27116	131.40738	12.2203245	148.34514	108.85548	130.8708	12.417532	162.94507	119.316956	19.716417	101.4	91.2	91.0	11999	48.669273	23.823912	112.377716	-12.526598	48.669434	23.823307	111.176315	-12.633575	1.3691661	2.2750232	18.192225	-13.0613785	-53.737373	10.586053	151.89901566505432
4	121.83973	27.649446	186.66939	58.17971	112.20613	12.9711485	132.7248	90.238716	119.82286	11.788344	139.71706	102.82566	121.63822	9.965288	145.63431	112.14282	90.97727	72.3	77.0	75.8	15999	62.940994	26.60722	95.688065	-12.349837	62.94078	26.60827	94.41956	-14.1459675	1.0851705	2.3887925	15.401148	-10.67853	-67.244514	9.184574	207.14034247398376
5	128.85016	32.74431	227.9201	78.729004	123.46318	4.397738	128.14061	113.203735	120.54382	6.578798	127.32259	108.689095	123.07743	4.933035	129.94131	113.144516	83.416664	68.2	66.7	67.1	19999	65.88716	28.107512	96.93027	-14.649895	65.88662	28.109724	98.7489	-14.002043	0.87841755	2.4148388	15.7311	-10.733721	-69.57034	8.079978	261.8613963127136
6	128.28935	42.860428	231.64258	69.55308	151.52435	11.803288	177.48853	132.33203	226.6362	230.27866	915.23236	129.93274	144.37234	7.691315	158.41267	131.52933	90.52273	103.4	194.3	96.0	23999	68.126785	29.382957	99.13451	-19.88566	68.12606	29.385021	100.19204	-18.554749	0.82401156	2.3710067	16.476467	-11.112797	-71.38905	8.368766	319.3684809207916
7	214.57483	124.297104	732.5182	105.16242	665.24786	224.17715	814.7652	267.37097	755.2276	166.72002	814.39954	255.10857	753.6607	167.34662	813.3692	251.65262	178.14285	770.7	917.8	918.9	27999	68.70744	29.373446	101.36737	-27.98225	68.707794	29.373014	102.213356	-22.374666	0.65056896	2.298046	17.202606	-11.412615	-71.55254	7.418857	398.36677289009094
8	493.73715	244.72075	859.5249	213.40718	907.61633	4.556154	914.19653	899.60925	888.9009	63.536606	914.4098	698.58344	908.56384	2.5631945	912.9403	904.7618	481.42856	1000.0	961.8	1000.0	31999	68.99173	28.201027	102.28024	-26.788055	68.99186	28.20159	102.33648	-22.397228	0.56467247	2.2047698	19.893904	-10.675937	-71.43778	5.851293	482.00078320503235
9	487.65356	288.6959	1148.3	249.09505	1124.7601	298.1087	1253.7576	244.53517	1166.7985	131.08173	1311.8561	913.41016	1130.1252	296.42416	1255.4644	242.39606	420.4	919.9	1000.0	919.2	35999	69.93016	26.879791	101.617325	-25.91205	69.93033	26.880795	102.23311	-31.48914	0.53201187	2.107875	18.568338	-14.144177	-72.10594	4.8809943	565.2905898094177
10	366.25394	265.64603	1232.8914	164.71384	835.8621	231.77037	918.5384	140.64606	914.73694	1.1811619	916.67584	913.0191	916.9712	5.29926	931.88696	912.04974	276.85715	910.7	1000.0	1000.0	39999	71.41465	26.103567	103.4935	-30.364395	71.41425	26.106243	103.41044	-21.957132	0.5098787	2.0635977	21.049606	-11.698932	-73.42674	4.8354836	647.7433919906616
