Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	AverageTransferEpRet	StdTransferEpRet	MaxTransferEpRet	MinTransferEpRet	AverageRandomEpRet	StdRandomEpRet	MaxRandomEpRet	MinRandomEpRet	EpLen	TestEpLen	TransferEpLen	RandomEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	AverageLogPi	StdLogPi	MaxLogPi	MinLogPi	LossPi	LossQ	Time
1	2.9997742	3.5410206	13.174739	-7.4266486	11.494396	2.4126008	15.921789	8.419245	12.5926	2.2685678	16.234802	8.869427	12.062674	2.795269	16.509138	8.949819	17.67699	20.6	20.8	20.7	3999	6.000885	4.7303805	22.016739	-8.852004	6.001395	4.7308846	21.57051	-8.271455	-2.4752538	1.6236199	7.1609144	-13.772519	-7.149794	0.5220943	41.420926570892334
2	2.8875916	3.607268	18.05098	-6.9752755	16.743687	1.7266574	19.993351	14.75548	17.12633	2.1216533	21.288912	14.034152	17.844141	3.0566049	24.436758	13.939904	16.95339	21.3	21.3	21.3	7999	14.423296	11.263884	46.4847	-6.041206	14.423086	11.265627	46.79087	-7.972282	-0.30837542	2.399593	13.952616	-13.250837	-16.649242	1.2842869	95.99140691757202
3	11.276821	37.17747	225.32643	-7.2110887	226.85864	78.605606	343.4521	131.45302	319.4354	218.78165	692.1684	131.4849	223.8967	69.22771	328.40823	125.40729	31.682926	329.4	479.2	324.3	11999	18.200895	16.124119	62.818077	-6.942337	18.200705	16.125746	63.369404	-5.932495	0.19734204	2.7641337	13.605948	-15.591209	-20.949995	2.3731413	164.10486006736755
4	183.7197	140.4162	586.63196	47.14457	177.38237	50.610035	260.82892	129.3968	289.44766	208.36035	636.24817	122.96946	195.43771	57.12632	288.5467	130.39117	312.30768	248.4	439.2	277.6	15999	25.373793	19.518595	64.09006	-6.4407682	25.374077	19.52037	60.24952	-5.8479643	0.048699923	2.6325288	15.070833	-15.199564	-27.595104	3.2309675	230.55876803398132
5	288.8801	149.06642	559.2047	58.953094	391.69342	174.72806	571.5666	109.88714	441.24716	160.1156	604.39105	72.9906	406.1608	125.73593	552.5443	166.09563	486.125	675.8	731.7	674.4	19999	31.70236	20.689468	62.948322	-7.0322227	31.702517	20.690924	62.841476	-7.028035	-0.12023538	2.5745988	15.18948	-13.78403	-33.536476	3.4361997	312.01082468032837
6	461.60556	147.83482	634.5479	259.28613	174.06024	73.68394	313.59055	86.03507	225.73483	171.11708	554.85126	74.55358	181.29062	68.01585	337.91806	73.640526	736.0	275.8	391.0	292.4	23999	37.75976	20.948708	95.98602	-10.199309	37.75994	20.9517	95.40408	-9.552994	0.101875365	2.6153476	20.444742	-14.213783	-39.48038	4.3887224	379.973023891449
7	7.3469	52.48774	435.30725	-8.29199	1.1323429	2.2306414	6.513134	-0.6685519	0.46844572	0.8748431	2.4846282	-0.32311457	1.3265139	2.0176072	7.0336504	-0.41822514	32.2029	19.2	17.5	19.9	27999	43.47049	22.357534	151.86597	-21.035378	43.46841	22.363747	148.43144	-23.729162	0.42221782	3.0424566	32.489967	-13.668993	-45.33895	8.528203	435.2724826335907
8	128.57503	95.22999	304.11026	11.843941	524.67163	72.59753	675.907	453.29407	613.4669	79.90562	701.2945	394.85403	534.31836	94.8686	677.2493	410.41013	247.06667	816.1	922.1	803.8	31999	46.890957	26.701296	86.02197	-13.011537	46.89131	26.70247	85.83408	-15.636082	0.3581253	2.8069286	19.701105	-15.509549	-48.760353	6.061565	522.1091296672821
9	463.3998	148.57718	635.3976	257.32593	271.0898	90.756424	450.63617	198.8893	430.1032	218.8575	693.75146	192.64075	220.66731	10.970867	245.75294	206.46927	781.2	389.0	621.6	313.6	35999	50.733124	27.66123	86.57202	-10.542338	50.73307	27.663084	90.71718	-9.373866	0.21183708	2.85367	18.080349	-14.402311	-52.596684	5.3183227	594.3497126102448
10	445.88376	140.19327	631.2536	291.5258	436.37335	190.82668	736.56354	235.26193	394.72382	204.30405	743.01746	195.10416	333.0892	141.69463	672.27405	228.04681	717.6667	602.5	548.3	466.8	39999	55.459076	28.43555	91.04189	-8.769016	55.45934	28.438084	92.84034	-9.325244	-0.01048758	2.9264235	20.596624	-14.55739	-57.224117	5.6466	669.7193794250488
