Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	AverageTransferEpRet	StdTransferEpRet	MaxTransferEpRet	MinTransferEpRet	AverageRandomEpRet	StdRandomEpRet	MaxRandomEpRet	MinRandomEpRet	EpLen	TestEpLen	TransferEpLen	RandomEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	AverageLogPi	StdLogPi	MaxLogPi	MinLogPi	LossPi	LossQ	Time
1	2.942211	3.2724624	10.405183	-9.501407	19.636833	0.3760113	20.090391	18.913635	19.272823	0.8936461	20.699333	17.180208	3.8912845	0.4230027	4.8654823	3.3439112	17.482456	21.0	21.1	15.3	3999	5.403719	4.359742	19.40714	-5.6287994	5.4034266	4.359629	19.472782	-5.4622006	-2.904064	1.3493497	5.913517	-14.016919	-6.429969	0.36995137	51.66696262359619
2	2.9728498	3.6932383	17.0135	-9.51128	17.020832	1.1756785	18.957407	15.206669	17.879255	5.8587284	35.34456	14.62888	-2.5289516	0.8378172	-1.0410926	-3.5430431	17.458515	21.8	25.0	20.5	7999	10.95207	8.943506	40.582157	-9.79923	10.951999	8.943854	40.0166	-9.776634	-1.2525172	2.1983964	8.34909	-12.743775	-12.730452	0.6795291	116.97557735443115
3	10.827706	19.901178	132.05579	-5.6309648	476.48798	261.26138	683.26227	72.67553	493.14444	262.1834	772.31915	63.69165	-4.918336	1.678588	-2.6860197	-7.204463	25.872482	746.0	750.9	16.8	11999	16.12309	15.041756	57.99948	-6.3969755	16.123142	15.042075	59.66277	-7.0441155	-0.16580185	2.876811	13.174599	-14.408857	-18.829601	2.2472856	204.427880525589
4	404.46854	246.60605	689.80365	123.48722	237.18181	90.27813	422.91272	166.40536	182.52487	37.293083	286.67325	149.77058	-6.7545214	2.1105504	-3.634681	-9.324317	583.8571	347.2	264.9	16.2	15999	23.685873	19.011536	67.51655	-7.968131	23.685692	19.011684	64.02444	-6.095833	0.027948821	2.8475113	16.899284	-13.590664	-25.934273	2.0430996	279.6200523376465
5	354.5746	215.17549	693.8091	103.55254	344.05606	136.49094	591.0205	227.72935	409.46442	191.0419	782.32916	245.7222	-6.1110315	0.44109422	-5.244158	-6.970454	498.0	487.0	584.4	13.0	19999	33.700443	22.275898	67.629524	-8.366834	33.700085	22.276735	67.977455	-9.917605	0.07902001	2.8466482	17.007748	-13.850134	-35.795914	1.9517822	359.9328510761261
6	395.45377	240.84427	754.13275	130.5454	192.52336	31.904732	240.24098	129.95116	366.37354	185.44545	683.3316	141.19986	-5.9547925	0.6753975	-4.7494516	-6.889183	553.8571	286.8	559.1	13.0	23999	41.493816	24.072155	74.5227	-13.518443	41.493736	24.072296	74.27316	-12.260831	-0.1774684	2.8714092	18.778254	-15.024709	-43.40578	2.1815853	437.721009016037
7	410.25757	140.8052	686.8281	222.35042	633.69006	191.73466	780.946	290.6147	526.6982	180.66655	781.4813	296.37048	-7.8280144	1.7070886	-5.181097	-10.8545265	599.0	849.1	727.9	15.8	27999	47.945614	25.504398	78.34223	-11.153509	47.9458	25.503773	78.19253	-10.925498	-0.5095066	2.8442726	20.11703	-16.345976	-49.70577	2.2150645	524.2380266189575
8	675.89624	21.607552	697.82983	639.9962	272.02563	45.405357	364.98834	220.17061	372.57837	131.31122	590.53326	215.42934	-7.803112	1.4702415	-6.200458	-10.29181	1000.0	406.9	595.2	16.2	31999	54.32086	26.58968	82.96276	-15.384214	54.32093	26.589554	82.71612	-17.727846	-0.64294434	2.8791084	20.967798	-14.370738	-56.037907	2.051209	604.4255764484406
9	661.64667	7.9301987	671.9513	653.042	599.6898	111.61133	696.8821	445.29608	650.70154	74.50167	697.3278	438.76215	-6.8531594	0.8443003	-5.8997493	-8.370504	1000.0	884.6	964.8	15.0	35999	60.22152	26.97995	87.02745	-17.454199	60.22145	26.979866	86.686325	-21.793442	-0.80695575	2.882662	20.151262	-13.509732	-61.87037	2.010341	695.8318808078766
10	647.531	7.1416764	655.22363	635.9358	448.97736	126.094955	692.9253	318.6061	493.04117	124.74628	701.8847	301.03345	-9.014103	1.8643836	-6.164681	-11.559451	1000.0	697.6	748.3	17.0	39999	65.503624	27.035334	92.32052	-20.474815	65.50325	27.036152	91.73897	-15.870212	-0.9103185	2.9354093	23.790283	-13.4708	-67.10376	2.0113945	781.9982235431671
11	660.64856	16.308588	677.70044	635.2007	679.1093	39.823296	704.06024	599.5174	659.4153	67.810234	712.4753	491.6068	-6.3299375	1.0489429	-4.621964	-8.069783	1000.0	1000.0	966.9	14.0	43999	70.22632	26.872236	94.24439	-29.031778	70.22629	26.87229	94.55846	-23.820005	-0.9959274	2.9334137	20.580051	-13.9758415	-71.76109	2.0696657	874.1980218887329
12	642.6143	13.739588	659.3475	624.5418	742.2357	29.025887	782.6237	695.20996	703.16833	76.50439	765.559	487.4909	-7.19193	0.6480379	-5.956028	-8.251458	1000.0	1000.0	971.8	13.9	47999	74.58305	26.502655	101.472374	-23.130272	74.582924	26.502739	100.23453	-29.644238	-1.0641148	2.9179409	19.539793	-14.34264	-76.073685	2.166046	966.7476789951324
13	664.49384	11.758153	680.0103	651.73706	719.9743	15.332873	749.6537	698.7226	712.599	16.375792	730.3604	678.4099	-6.5161867	0.9436651	-5.560703	-8.481647	1000.0	1000.0	1000.0	13.9	51999	78.56492	25.92624	101.73696	-26.43555	78.564835	25.92665	101.713394	-27.445518	-1.1403701	2.962202	20.574842	-12.998278	-80.03539	2.310737	1059.7509229183197
14	651.50415	7.796146	663.2999	643.21173	709.9187	12.746025	730.9039	697.0322	682.7671	56.0261	719.2448	560.95166	-8.0362835	0.8606131	-6.739182	-9.318261	1000.0	1000.0	998.9	13.1	55999	82.09417	25.26288	103.53729	-41.17849	82.09409	25.262379	103.2973	-32.416492	-1.2247727	2.97155	27.20576	-14.071302	-83.50869	2.5676544	1153.086618900299
15	655.81067	9.29909	669.2403	643.23303	670.9115	57.3519	723.933	533.7432	664.43933	62.63994	710.68036	499.45734	-9.061315	1.2941201	-6.6671247	-10.214454	1000.0	999.3	987.2	13.8	59999	85.315	24.527288	112.56701	-38.70568	85.31495	24.527248	107.67715	-53.413883	-1.2861247	3.0439649	25.573366	-12.892159	-86.713356	2.8631234	1245.8419229984283
16	657.04346	7.8063655	670.1791	650.97327	649.6225	80.22202	728.79926	500.31155	690.11926	67.2899	746.8389	496.0164	-10.5718355	0.91546977	-8.991433	-12.076373	1000.0	962.2	999.7	13.6	63999	88.06433	23.83643	106.5754	-29.087362	88.06398	23.836588	110.64603	-29.942072	-1.3865094	2.9996984	30.367655	-15.704012	-89.3733	3.0354316	1339.354463338852
