Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	AverageTransferEpRet	StdTransferEpRet	MaxTransferEpRet	MinTransferEpRet	AverageRandomEpRet	StdRandomEpRet	MaxRandomEpRet	MinRandomEpRet	EpLen	TestEpLen	TransferEpLen	RandomEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	AverageLogPi	StdLogPi	MaxLogPi	MinLogPi	LossPi	LossQ	Time
1	2.7255144	3.4024231	13.696998	-9.595484	15.337567	1.766169	18.189344	13.529824	15.761699	0.9456574	17.344063	14.260376	15.645366	1.4607667	18.049444	13.215497	17.52193	21.0	21.1	21.1	3999	6.3237143	4.682994	22.614737	-9.5386715	6.3233175	4.684508	23.230135	-8.9594755	-2.331698	1.7757841	12.72441	-12.003974	-7.5441217	0.66991675	58.14417767524719
2	2.7611775	3.395886	15.480665	-8.73862	58.584026	21.56129	102.117355	37.28572	61.320446	24.468882	104.43593	34.98878	46.88799	14.071372	83.98562	34.818222	17.699116	76.2	81.0	53.1	7999	14.609306	10.157883	52.626034	-8.02429	14.609549	10.158783	52.888577	-9.122632	-0.3333209	2.476252	17.005444	-15.887162	-16.826418	1.6877104	142.76998376846313
3	8.966337	31.85508	311.01434	-8.359766	424.85815	71.917206	585.8003	319.3	463.00162	75.48583	574.85254	300.645	474.7176	77.83384	596.1498	338.36847	30.56	811.9	888.5	890.5	11999	29.862497	24.734457	102.40783	-18.721666	29.863432	24.732685	101.572075	-20.854294	2.3793817	3.429998	26.367668	-13.3478565	-34.80325	8.053251	252.48824071884155
4	76.45952	135.37674	567.0356	-6.9398627	-3.4287992	0.84125	-1.860308	-5.0960464	-3.8115032	0.8832981	-2.1370084	-5.6491184	-4.430829	0.5133394	-3.604128	-5.0520372	154.92592	15.6	13.2	13.6	15999	44.568497	29.408684	168.36473	-29.223415	44.56887	29.406176	178.95938	-26.612501	2.3122106	3.4908068	30.28815	-15.357214	-48.500816	15.200449	328.7081050872803
5	8.4873085	78.72724	598.2166	-11.454162	220.23206	116.85844	376.8625	79.86368	337.93585	101.99293	440.90692	74.244125	291.70633	116.0681	455.35434	85.56884	36.235294	475.1	710.8	597.2	19999	45.022346	32.041504	136.5946	-39.063854	45.02325	32.040382	135.48729	-35.03667	1.4477067	3.2988749	28.889141	-12.930796	-48.336933	12.634771	428.7356722354889
6	393.5965	164.16193	596.06055	252.06331	583.81824	190.11227	752.61414	161.67485	584.96	151.21237	758.8516	307.97363	564.5961	129.75238	706.77466	288.67197	667.0	850.0	873.3	862.5	23999	49.92357	33.020042	100.967735	-9.663353	49.9233	33.020443	102.34137	-9.014042	1.1040742	3.3014638	21.989332	-14.804409	-53.079674	7.8255496	536.9499447345734
7	487.43417	186.18323	632.30774	168.43411	406.94223	108.91322	576.54535	227.15863	525.7726	110.49987	671.80444	346.9589	407.419	98.424866	562.8509	251.44144	788.0	644.8	827.2	677.6	27999	54.594166	31.600399	97.33471	-8.944961	54.59404	31.600866	97.88415	-8.75722	0.3714845	3.15074	24.922718	-13.755735	-57.08496	5.844389	638.348482131958
8	318.35895	149.18884	563.99286	111.93397	460.90732	244.96678	671.68884	78.66239	582.55383	61.21401	643.0114	411.34424	613.7291	18.927786	651.2892	589.6201	550.0	750.4	980.3	998.3	31999	57.081776	30.053892	95.66497	-10.057706	57.081535	30.05278	95.75129	-12.108737	-0.07950477	2.943474	19.212797	-13.058981	-59.16023	5.4172583	750.4135246276855
9	585.5437	22.488808	620.1332	558.44305	362.20682	41.63898	436.62936	309.7643	419.0528	125.811966	596.954	232.18759	360.8861	95.20571	453.39825	143.5441	1000.0	631.4	721.3	636.2	35999	59.391865	28.805607	92.39739	-14.969748	59.39186	28.804443	92.3246	-16.480635	-0.34132114	2.9176345	18.891115	-14.396882	-61.274708	5.015255	867.8358328342438
10	442.89618	177.42024	655.743	152.63734	396.56952	107.99108	659.2495	254.48807	507.6858	173.28352	683.84	283.33163	475.44736	167.58134	670.17114	109.767	745.0	611.8	760.4	728.3	39999	61.54344	27.420732	92.69346	-13.21267	61.543335	27.41967	93.14845	-15.4621725	-0.46413028	2.9357738	23.58043	-13.518374	-63.30633	4.279852	973.1427035331726
11	79.567055	178.65524	576.4237	6.3582783	20.164871	2.517227	23.25875	14.545837	20.225882	2.3216262	24.255198	17.829231	20.355888	3.3722227	24.304726	15.681377	137.20589	22.2	22.7	22.3	43999	63.866024	26.119555	102.310455	-14.504994	63.866177	26.118246	101.54593	-13.77387	-0.5024885	3.0054886	21.632961	-13.490149	-65.57353	4.253088	1049.1320090293884
12	151.37999	249.45702	645.53754	9.557066	424.03696	51.98354	491.49893	292.2957	420.68628	144.34001	689.1956	222.6047	397.6978	105.00614	480.33948	104.197205	246.46153	719.5	675.3	684.0	47999	64.80945	26.772654	95.142395	-18.269684	64.809	26.773155	95.92464	-13.630187	-0.70286775	2.90299	18.787945	-13.319839	-66.37522	4.2015753	1152.4753217697144
13	563.63574	137.28387	659.7361	297.89636	273.29926	110.92516	435.94385	80.73112	300.03336	159.88701	550.7585	89.77823	324.17877	80.440575	465.3652	180.77003	903.0	472.7	525.5	554.8	51999	67.24907	26.495974	96.51124	-26.56435	67.24885	26.49602	95.46746	-21.207607	-0.85791713	2.950726	17.98192	-15.091683	-68.809265	3.5145078	1248.7863516807556
14	607.96594	30.085196	636.3105	557.935	257.59506	23.012642	302.93582	223.82777	350.3205	177.47943	700.17163	219.98697	285.679	48.84335	423.67523	236.60103	1000.0	352.7	489.9	395.2	55999	69.90993	26.050642	98.04407	-10.566628	69.90972	26.05003	98.39045	-12.986786	-0.97055924	2.9325695	19.256538	-17.401878	-71.40427	3.505572	1340.8422372341156
15	594.832	16.774345	612.4605	572.5456	373.6131	45.819263	443.25845	298.53024	453.79428	117.4691	623.0173	318.88107	343.9691	44.02316	433.31488	265.749	1000.0	545.0	709.4	515.5	59999	72.41667	25.86022	99.666725	-31.988306	72.41685	25.85877	99.68293	-26.502762	-1.091829	2.8897212	18.822662	-12.190317	-73.88071	3.6188083	1441.3482911586761
16	438.63004	153.98656	633.36816	235.40338	483.0672	93.29594	561.3757	298.77103	497.15405	155.62761	733.8416	275.47113	489.68854	88.67708	548.90576	314.7974	750.2	854.9	794.7	838.0	63999	74.85915	25.54175	100.711266	-11.208585	74.85899	25.540316	101.18137	-15.526384	-1.1684971	2.8833382	19.706127	-14.640739	-76.277054	4.294885	1550.7027957439423
17	488.77628	118.36408	608.1404	325.75754	338.41812	79.97242	507.55048	247.36394	346.76596	182.36693	691.85583	145.18988	287.17923	48.246864	328.1493	161.36034	837.0	596.7	605.9	508.6	67999	77.23736	25.318367	101.30745	-14.272919	77.23754	25.316128	101.6029	-12.785138	-1.1842029	2.9200222	18.37104	-13.762686	-78.66178	3.612899	1650.2780737876892
