Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	AverageTransferEpRet	StdTransferEpRet	MaxTransferEpRet	MinTransferEpRet	AverageRandomEpRet	StdRandomEpRet	MaxRandomEpRet	MinRandomEpRet	EpLen	TestEpLen	TransferEpLen	RandomEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	AverageLogPi	StdLogPi	MaxLogPi	MinLogPi	LossPi	LossQ	Time
1	3.0807517	3.540148	15.231587	-12.566421	18.75356	2.2829177	21.545073	13.349415	19.03123	2.5677183	22.666231	14.2774935	19.02364	2.0615408	22.243826	15.242012	17.528635	22.9	22.7	23.2	3999	5.73269	4.5749273	20.096731	-5.2774734	5.732607	4.5768557	20.40271	-4.5269213	-2.7120695	1.4769506	9.163605	-13.893811	-6.8228426	0.43375513	55.77638387680054
2	2.655928	3.7074234	17.527245	-10.221127	62.58902	29.88116	133.58372	34.294235	144.07687	141.13274	436.13544	45.532333	88.10455	34.91517	161.1936	45.617958	17.426086	118.6	314.9	157.4	7999	12.69096	10.258125	46.27299	-5.8575497	12.691113	10.259427	44.843113	-6.268117	-0.65871495	2.455469	11.045242	-13.118411	-14.728588	0.8232407	137.71899318695068
3	11.423965	29.647116	170.41725	-6.1403604	293.64896	108.64425	477.47052	162.20267	325.00186	141.13942	497.55988	127.8377	226.8543	63.795956	389.0021	163.33582	31.11811	597.8	660.1	459.0	11999	21.91424	21.522696	99.157745	-7.5337934	21.913376	21.52467	97.84919	-6.860626	0.88538826	3.4456975	20.741884	-14.748028	-25.778234	3.2917695	233.79027485847473
4	239.53589	166.48425	588.7579	33.359165	207.9852	97.01616	377.86676	133.23944	269.73517	161.70506	510.34412	75.144966	162.68474	62.848217	341.12793	121.60221	420.77777	374.7	524.1	300.2	15999	32.431625	26.917847	85.59686	-6.9564447	32.43155	26.919588	83.74983	-7.0862527	0.51350224	3.2038074	18.702278	-14.024038	-35.519215	7.0798144	324.2360510826111
5	374.462	126.6401	580.9772	224.44919	419.73203	163.46599	590.04486	172.12631	442.53116	166.99174	671.4581	171.43777	284.14062	73.2586	397.26974	154.50102	649.6667	709.9	769.6	472.6	19999	38.14278	27.047384	81.74056	-6.397211	38.14305	27.04816	81.8374	-7.0417585	0.070666626	2.9393134	17.52031	-14.170383	-40.52033	5.550755	423.86569333076477
6	529.38226	83.5853	590.6386	385.94995	238.48679	69.26891	366.78574	156.23116	313.05487	173.33136	606.2143	72.30827	284.45612	92.933075	396.61157	115.88764	903.25	398.2	522.8	472.0	23999	43.322086	27.184063	82.65599	-5.9485025	43.32174	27.184748	82.73662	-6.8907943	-0.113671936	2.890832	18.030323	-14.098185	-45.351326	4.341964	515.8836226463318
7	458.75912	138.20465	605.50244	289.1407	318.72055	101.5572	569.7797	142.11945	377.8361	180.71762	614.5874	103.37574	275.19623	125.51283	555.71094	117.70073	784.3333	519.5	597.9	450.0	27999	48.86957	27.262972	89.09572	-6.6369934	48.869366	27.263128	90.18698	-6.999829	-0.17518018	2.9237185	20.86288	-13.783298	-50.749832	4.2222686	611.202942609787
8	578.55457	32.028812	602.589	523.7522	435.80087	165.86806	597.86145	148.38708	379.21216	159.95958	567.1605	81.3035	418.9354	184.9478	648.9348	145.08435	979.75	773.5	704.6	722.7	31999	53.237583	26.794926	87.13215	-9.4441185	53.237415	26.794891	86.9097	-7.8318477	-0.44322973	2.7680166	19.362108	-17.385263	-54.88722	4.4277987	716.4392096996307
9	593.59534	16.04207	610.3136	567.8705	454.86172	176.87552	588.2018	82.42771	532.77795	39.634323	587.68774	461.86862	442.02466	172.88911	587.4879	85.22394	1000.0	785.1	922.4	766.1	35999	57.292255	26.351858	88.502815	-27.868313	57.291916	26.351772	87.89388	-7.959938	-0.54141027	2.7552857	18.270922	-13.734858	-58.8096	4.250168	823.8584232330322
10	372.87933	197.4316	574.0108	39.311523	449.26816	120.36552	584.559	165.6092	400.122	126.36921	527.74414	193.6236	416.7871	94.32083	529.14154	244.06825	650.8	840.3	766.3	798.2	39999	61.95014	24.741713	89.82418	-17.444181	61.950047	24.74108	90.22232	-13.632362	-0.33391458	3.0710733	26.010254	-15.348808	-63.43938	5.516044	930.3006036281586
11	525.22375	88.63396	594.3488	358.4333	336.15393	91.33856	440.63916	196.69818	434.44913	116.39176	570.5737	191.60242	390.44287	107.14071	604.4634	219.12617	913.4	580.3	757.4	663.7	43999	65.73555	24.217089	91.53237	-32.669888	65.7356	24.216944	91.902885	-13.177501	-0.5194657	3.054094	19.221395	-13.141074	-67.13481	5.047655	1029.8804264068604
12	448.71948	166.2574	588.1111	209.65721	625.5412	55.376747	735.27057	495.68384	597.63635	113.536415	707.90314	334.77597	599.84094	56.348988	654.9956	494.57892	769.0	1000.0	916.1	1000.0	47999	68.27972	24.756641	94.084206	-42.459194	68.27995	24.755718	93.95297	-28.406	-0.8670135	2.8275268	19.505022	-13.335298	-69.54492	5.074836	1143.4191598892212
13	595.5255	9.426881	608.12396	582.63074	278.66342	133.16101	651.55963	182.10213	357.5163	178.2617	627.4311	170.4585	258.43414	59.94928	349.602	182.82379	1000.0	417.1	564.0	380.5	51999	70.66287	25.726828	95.90843	-17.543936	70.66249	25.727255	95.59545	-33.718636	-1.0666416	2.8417084	18.11724	-13.38475	-71.971016	4.3880916	1235.4878160953522
14	581.29407	8.162533	594.4408	572.1935	365.52945	108.30264	650.9102	282.29388	411.87994	165.18945	620.4708	210.00397	391.15292	153.55496	619.4948	230.86523	1000.0	591.7	670.8	631.2	55999	74.0196	24.370382	97.4812	-58.798065	74.01918	24.370605	97.37313	-31.732811	-1.1005126	2.898633	19.48318	-14.508978	-75.31469	4.137018	1336.1910133361816
15	544.0189	52.540012	580.6099	453.60043	347.7193	136.7994	606.9013	193.02975	357.3965	147.59381	570.173	164.87758	372.7514	122.02635	600.771	220.26624	945.5	572.3	605.8	600.0	59999	76.850784	23.744888	98.94909	-33.10925	76.85047	23.745504	98.728455	-23.987843	-1.2686946	2.831283	23.720093	-14.65203	-78.08022	3.5793626	1438.4013566970825
16	574.11096	3.2347162	579.65466	571.5667	210.92984	22.896233	243.51677	167.44495	399.82343	174.19717	624.60583	200.10013	215.01443	24.65577	261.43686	185.32115	999.25	347.9	656.3	349.8	63999	79.47336	22.9013	100.52608	-37.01413	79.47341	22.901735	100.360954	-47.93562	-1.2800597	2.9426398	24.182133	-13.300717	-80.70964	4.3058105	1531.0811474323273
17	582.81	8.931627	597.45013	573.2969	263.91016	25.809484	306.54303	226.61575	333.2785	119.77656	593.8015	237.4244	264.63483	15.337135	284.23386	236.44525	1000.0	446.6	566.9	444.6	67999	82.18331	21.480433	102.16438	-62.942093	82.18315	21.480988	101.419525	-39.60071	-1.3098546	3.0118494	22.13946	-14.496763	-83.389435	4.640913	1624.9420928955078
18	300.67645	291.8409	618.0198	-2.0475397	205.7782	38.604412	276.19858	160.33546	251.51562	159.48154	576.9347	128.32153	220.15096	36.464977	305.84015	178.18643	523.875	329.9	423.8	355.1	71999	84.4926	20.941446	102.89966	-46.224064	84.49287	20.94022	102.78218	-69.99714	-1.3547653	3.0820668	36.690823	-12.515658	-85.66314	4.749541	1714.1751952171326
19	536.0808	92.234	605.14374	377.2788	352.80795	133.357	543.0015	196.69005	436.19693	94.74393	549.6158	251.35576	484.3602	86.41703	575.9962	266.76074	911.0	639.2	796.8	905.4	75999	85.40541	22.415512	105.306694	-45.373432	85.40572	22.41483	105.66767	-46.493095	-1.5362551	2.7358668	30.608955	-12.847309	-86.468544	4.273415	1822.6764552593231
20	580.6101	5.83713	584.7539	570.5348	341.18127	133.53767	593.343	216.57	320.11792	145.1708	592.0219	186.40135	414.73444	147.43198	571.17816	234.40707	1000.0	560.6	527.1	716.6	79999	86.42161	24.12421	106.7257	-58.459164	86.42157	24.123047	106.54289	-50.020145	-1.6541921	2.6945474	24.799423	-13.921307	-87.5244	4.179279	1921.4921717643738
21	564.2537	31.185154	587.9786	510.59665	295.5235	25.063667	344.27454	259.6011	340.1566	113.79082	573.48706	257.49478	299.16888	39.88136	411.0865	263.69904	972.25	462.4	559.3	470.6	83999	87.7812	24.615753	109.96458	-45.329384	87.78131	24.615562	107.51344	-49.20027	-1.7913184	2.5909514	20.766832	-13.917164	-88.86061	4.1572995	2029.987242937088
22	457.55527	150.65266	611.57764	207.1086	253.15938	36.894104	302.06805	209.16565	377.94595	155.70747	586.3226	198.30931	235.29097	31.120195	303.09042	204.66118	776.0	396.9	641.2	368.2	87999	89.05455	24.436533	108.3188	-54.28515	89.05479	24.434603	108.70535	-68.38369	-1.8445456	2.5837052	27.006699	-13.719697	-90.1062	3.9575088	2133.6583800315857
23	437.29028	125.44212	585.1624	270.54132	338.71082	116.4876	637.6915	240.6854	416.36597	178.07645	719.536	240.0213	318.32388	61.623425	445.3455	216.50645	751.2	510.4	604.0	467.1	91999	90.34133	23.967323	111.052475	-45.81343	90.34123	23.965609	110.7923	-54.555145	-1.8571011	2.5671866	25.538559	-13.572039	-91.375244	5.2842627	2230.1211562156677
24	498.41406	108.814476	604.1165	319.488	272.75067	23.49377	305.67914	241.43607	316.70422	126.635994	673.9171	168.24536	275.8466	38.682934	365.00186	222.58101	860.8	405.8	472.0	410.4	95999	91.10586	23.703138	110.883865	-49.3887	91.10572	23.705364	110.7562	-41.043114	-1.84029	2.5979772	27.331896	-13.168377	-92.12515	5.0516477	2321.6701896190643
25	563.87354	6.440509	571.8194	554.1427	512.41144	147.9132	666.8996	250.97176	486.75797	179.88782	667.3652	262.1639	440.1122	166.8234	662.9028	267.91904	1000.0	818.6	769.1	699.7	99999	92.01682	23.157957	112.05079	-74.839165	92.01713	23.153131	113.161835	-43.287045	-1.8745586	2.5984147	34.681118	-13.980432	-93.02188	5.422501	2427.744551181793
26	568.8561	5.2892246	575.567	560.8594	231.95671	30.53157	291.1263	199.70801	283.58917	129.13298	657.89246	185.25916	250.78178	25.813755	299.43716	211.03506	1000.0	329.5	408.0	353.6	103999	93.01969	22.388939	113.176125	-41.30561	93.01971	22.391905	113.98375	-60.089233	-1.86012	2.7053926	42.684517	-13.668873	-94.016685	5.1694474	2526.4955229759216
27	482.14935	177.18982	582.70276	128.0274	261.8401	72.805504	441.4324	181.85403	343.24463	173.63547	661.9764	187.96011	228.21484	49.5766	350.8427	184.9341	847.8	408.7	540.8	355.0	107999	93.87174	22.404068	116.562836	-44.513943	93.87093	22.404642	116.99921	-48.755924	-1.9323633	2.6858988	38.133907	-13.597379	-94.83659	5.1424494	2620.340307712555
28	451.79855	128.84517	567.96344	236.31877	371.92114	182.58406	616.90546	189.4692	365.76862	164.55083	598.8598	195.35042	311.14288	51.108215	374.086	215.68457	811.5	592.0	578.5	465.4	111999	94.57934	22.426422	114.12331	-40.138386	94.57908	22.42901	115.8314	-40.750023	-1.924954	2.6497154	32.582233	-12.630194	-95.55436	5.4256067	2719.435012102127
