Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	AverageTransferEpRet	StdTransferEpRet	MaxTransferEpRet	MinTransferEpRet	AverageRandomEpRet	StdRandomEpRet	MaxRandomEpRet	MinRandomEpRet	EpLen	TestEpLen	TransferEpLen	RandomEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	AverageLogPi	StdLogPi	MaxLogPi	MinLogPi	LossPi	LossQ	Time
1	3.381192	3.4357998	16.834028	-7.5683646	16.181257	2.5924256	19.150692	11.991154	16.147776	2.3731797	19.788387	11.684976	14.165518	2.6424394	19.067043	11.661606	17.206896	21.6	21.7	21.0	3999	5.9100294	4.741398	23.262339	-4.690832	5.9098744	4.742331	22.952606	-4.5809374	-2.5514293	1.612386	5.4224544	-14.432492	-7.050127	0.42842916	45.10181450843811
2	3.0950017	3.2881691	16.97332	-6.3167276	15.91683	4.0782447	21.739826	10.88068	18.314064	5.322226	32.005917	13.055667	16.480488	5.4521985	26.306599	10.607808	17.272728	23.9	25.4	24.4	7999	14.01796	12.029382	52.29439	-5.14288	14.017455	12.029498	52.35372	-5.4553337	-0.49301934	2.4170709	9.051488	-15.0265875	-16.400469	0.95921177	99.32500147819519
3	9.993113	25.953129	153.91069	-8.272729	120.267075	220.52112	561.9053	7.4183383	84.251305	157.05132	485.86923	6.7605987	8.763497	1.2722772	11.280405	6.2909303	28.553846	235.0	181.4	40.1	11999	22.538588	23.385551	97.22915	-5.7440534	22.53802	23.387245	96.3834	-5.9385824	0.3922093	3.1986551	14.700742	-13.3519745	-26.533482	4.035026	166.39270973205566
4	170.49072	164.9652	664.8756	25.615	541.1691	74.30079	646.2843	375.49283	473.8767	109.02732	588.79126	210.1445	451.7749	209.31598	585.0654	16.396177	281.64285	909.7	809.1	773.6	15999	32.968807	28.418299	95.920265	-8.377934	32.968575	28.419556	97.18777	-6.9140444	0.5383184	3.1890616	16.177292	-13.554205	-36.150814	7.404577	257.39215087890625
5	258.04532	129.29802	551.4591	50.505245	475.97958	61.893257	572.8282	410.58624	492.1308	106.82269	656.6463	363.99292	442.26376	39.913982	504.54077	367.32547	430.77777	746.1	777.1	708.7	19999	39.58758	28.90716	95.3205	-13.32438	39.587914	28.907795	94.597496	-11.288869	0.4250213	2.9665227	16.59961	-12.818125	-42.0632	6.524606	341.7984321117401
6	469.30893	203.06157	696.99304	136.36969	408.925	58.817482	464.51508	276.80396	487.9647	135.27046	643.5346	335.27414	356.36737	61.051105	505.4917	294.3503	732.6667	621.2	760.0	533.9	23999	45.627155	29.753857	98.45679	-11.143105	45.62709	29.753323	97.89584	-11.477544	0.36440903	2.9375298	17.547245	-13.073617	-47.707733	6.7980237	432.55783128738403
7	393.872	209.60545	690.8585	143.01176	237.64787	47.590256	305.55847	163.70723	271.15884	151.2426	685.5073	165.2457	235.68103	47.377415	295.82547	165.60355	622.0	323.0	377.1	318.3	27999	50.512905	29.46484	100.57521	-11.780857	50.512524	29.46424	99.87701	-10.404666	0.16509688	2.868186	17.514154	-14.267792	-52.39374	6.1908298	508.30099296569824
8	393.00287	223.12112	684.4127	150.87836	159.85269	34.9338	217.51299	78.91837	161.26808	61.284286	273.7462	73.71245	154.42273	41.5671	250.73949	79.52472	588.375	220.9	218.2	219.1	31999	54.990696	28.821264	100.45068	-20.07544	54.99047	28.819954	101.10314	-10.909732	0.03661237	2.8061504	18.019304	-14.073566	-56.652164	5.516759	573.0318727493286
9	273.85007	182.11473	603.5645	88.061226	418.7088	185.24648	727.0561	208.732	402.2185	175.66478	738.70966	175.83467	447.84857	198.32799	781.506	210.42119	415.5	538.5	559.9	579.4	35999	58.201336	28.491755	98.39221	-16.89536	58.200813	28.49027	98.62075	-12.634188	-0.059215494	2.7101457	17.755	-13.115093	-59.733963	5.276226	650.5470294952393
10	386.51816	210.12875	657.3493	109.88026	360.44556	141.49954	606.5986	181.29282	315.0689	142.25848	561.00433	148.07773	319.14166	139.19107	557.0293	178.50198	612.0	463.8	404.3	408.6	39999	61.154243	28.45545	99.44766	-19.808779	61.153755	28.453753	100.90553	-14.6264715	-0.24073102	2.7210033	16.17664	-13.867253	-62.60897	5.3425293	720.886557340622
11	486.8246	167.5397	638.06506	204.85858	595.12415	77.31166	783.4347	525.3752	567.46814	121.96193	784.15735	302.8192	630.7871	82.735886	783.225	527.4611	796.25	839.8	812.9	887.5	43999	63.65606	28.263138	101.675385	-34.335983	63.65567	28.261848	101.347824	-24.96875	-0.25908467	2.8213801	21.600811	-14.107344	-65.06632	5.1945043	810.141074180603
12	570.90985	158.08427	698.2777	259.238	415.1625	64.93696	512.4032	276.3854	451.3941	133.7816	717.3844	268.52298	367.37366	55.82159	485.03827	294.39273	886.6	566.3	666.3	508.1	47999	66.73061	27.675617	101.444565	-67.66613	66.73055	27.672688	101.30014	-29.625164	-0.43967694	2.8862574	25.427094	-14.1668215	-68.080826	5.0429173	891.9410433769226
