Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	AverageTransferEpRet	StdTransferEpRet	MaxTransferEpRet	MinTransferEpRet	AverageRandomEpRet	StdRandomEpRet	MaxRandomEpRet	MinRandomEpRet	EpLen	TestEpLen	TransferEpLen	RandomEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	AverageLogPi	StdLogPi	MaxLogPi	MinLogPi	LossPi	LossQ	Time
1	325.10004	200.2524	504.14133	58.214417	7.53131	0.28717202	8.079772	7.1347475	235.94551	281.59354	626.46875	6.9456472	7.3806863	0.15473288	7.6397576	7.118546	668.2	20.0	412.0	20.0	3999	11.833523	5.963378	23.962908	-0.024504974	11.833042	5.9642134	23.989761	-0.10114098	-5.365464	0.5747859	6.2800198	-11.208897	-12.907636	0.207969	53.299540996551514
2	494.8672	12.069905	514.6609	482.19342	407.41364	94.5932	609.8832	252.90025	327.3728	77.780495	450.96973	205.55954	381.4355	62.44705	550.86145	311.96436	1000.0	1000.0	1000.0	1000.0	7999	33.968414	6.9297166	83.18971	8.018937	33.968456	6.930934	83.56159	7.7385507	-5.0715957	1.4276289	18.394741	-12.85201	-35.03009	0.742499	162.2706663608551
3	356.553	167.00421	495.2549	41.80007	308.3067	131.80557	578.59686	180.1158	410.41196	198.14825	657.91174	57.111507	345.85553	203.94559	663.64294	93.601746	819.8	590.0	771.1	638.1	11999	55.4593	8.259312	141.08804	0.58035016	55.459244	8.262487	150.32996	1.3426404	-4.8458567	1.9777626	22.078001	-12.807291	-56.54052	1.8243403	249.12972235679626
4	422.24268	58.75348	488.6591	327.42926	200.36252	35.689186	249.57413	129.25897	217.21733	58.327946	317.12213	145.97565	190.17761	40.102222	249.06863	123.76457	1000.0	912.0	951.4	856.6	15999	77.5967	23.104816	220.40176	1.461676	77.59629	23.10606	223.00786	1.4312462	-4.362647	2.4111037	23.604076	-14.784935	-78.625824	2.7953105	349.3320381641388
5	379.51215	55.278587	452.92554	312.83466	464.30606	58.28996	526.9828	303.7501	442.94434	77.24042	528.60895	300.03156	404.8393	70.54196	481.20688	287.2255	1000.0	1000.0	1000.0	1000.0	19999	106.86341	39.90909	213.72137	0.19686121	106.86353	39.909996	212.82335	0.18691216	-4.141545	2.5361767	29.043354	-15.144007	-107.8254	3.5458083	450.7283515930176
6	333.50833	146.67758	430.59103	46.41042	496.4503	66.47045	599.7297	352.48892	489.88925	88.02087	679.8186	348.63138	475.43488	69.82312	549.24695	328.34686	822.6	1000.0	1000.0	1000.0	23999	121.72097	33.25857	231.91316	0.21616815	121.72117	33.25823	220.34329	0.19465177	-3.6969619	2.5632644	18.952583	-13.924547	-122.73858	3.8970995	556.9652829170227
7	402.33307	42.138527	463.4041	359.09296	369.06625	168.6578	572.066	108.10408	350.4158	124.90227	488.5707	122.162994	377.04596	137.78934	533.0538	109.39336	1000.0	786.0	897.8	794.5	27999	130.88885	27.362602	202.94357	0.22657579	130.8888	27.36398	206.4319	0.2152952	-4.331531	2.0836625	21.02929	-13.519549	-131.81018	4.8629737	651.5385298728943
8	387.8436	45.02391	450.68445	343.24695	439.40323	116.61173	682.42755	203.02475	464.0232	61.48152	598.24316	374.62772	432.75034	66.63026	554.8945	297.62982	907.75	1000.0	1000.0	1000.0	31999	134.16562	22.102385	252.09033	0.2405555	134.1654	22.104376	253.98457	0.2290114	-4.479057	2.045975	29.156958	-15.343365	-135.07603	5.1954675	757.0444529056549
9	401.7062	78.91177	480.93716	261.86594	521.8744	104.91307	646.65845	305.79498	579.73224	120.07014	768.15466	287.2939	598.08356	70.32324	707.70685	497.10553	899.8	1000.0	1000.0	1000.0	35999	138.63129	21.009853	209.79903	0.255324	138.63097	21.010191	210.0022	0.24411005	-4.288054	2.1595566	23.731964	-16.11292	-139.5894	6.444899	864.5783312320709
10	399.83368	143.337	536.4447	128.14651	634.3854	49.343033	716.26733	540.8687	673.04236	82.88474	774.37695	480.56152	636.2438	64.696785	724.3708	538.6791	848.4	1000.0	1000.0	1000.0	39999	142.90515	20.083885	202.00334	0.2800007	142.9061	20.084822	202.58421	0.081792295	-4.340625	1.8769118	20.917889	-13.521194	-143.8565	6.557887	973.8493177890778
