Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	AverageTransferEpRet	StdTransferEpRet	MaxTransferEpRet	MinTransferEpRet	AverageRandomEpRet	StdRandomEpRet	MaxRandomEpRet	MinRandomEpRet	EpLen	TestEpLen	TransferEpLen	RandomEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	AverageLogPi	StdLogPi	MaxLogPi	MinLogPi	LossPi	LossQ	Time
1	402.13406	113.31928	517.47675	229.63376	324.50854	22.739443	362.82333	286.26675	306.42633	26.101849	353.71545	258.89987	225.18375	33.678856	271.60706	169.17198	807.75	1000.0	1000.0	1000.0	3999	11.790355	5.9696965	30.575144	-0.02170305	11.790127	5.970422	30.6202	-0.103554845	-5.3070097	0.75771433	12.1439495	-12.149267	-12.869154	0.27687493	93.11457705497742
2	444.20557	89.45837	525.1934	301.65897	35.8007	54.431484	142.23431	-7.0956144	66.35589	56.342484	172.78165	-11.770856	153.24431	30.530535	219.70732	121.34003	1000.0	381.2	631.0	1000.0	7999	48.7613	31.11277	308.3355	11.495965	48.76189	31.115925	310.70688	14.172078	3.9949365	8.746206	49.495968	-14.964683	-53.84164	6.4265924	181.34680271148682
3	317.55676	194.76213	494.05234	55.90008	269.90845	67.76277	365.88956	111.55753	289.1073	52.312943	380.46927	196.39508	257.54474	71.59749	342.5007	135.8355	885.8	947.1	971.7	891.8	11999	283.59244	177.43361	1677.6263	49.571835	283.59485	177.42004	1681.8555	53.20977	18.715933	8.560924	147.592	-13.708416	-304.62976	227.27856	282.42305612564087
4	158.12366	119.23859	309.05832	11.822726	288.15207	40.086395	349.9052	230.08966	316.534	57.24678	420.1702	214.31793	247.97385	70.476776	311.5029	130.16043	646.1667	1000.0	1000.0	1000.0	15999	789.9014	223.4478	1889.394	262.71826	789.8898	223.44778	1863.7844	259.77847	18.499758	6.997211	89.94347	-12.086855	-816.6235	839.79865	386.4562449455261
5	70.37814	108.336754	320.2563	0.48628473	189.8685	104.853546	337.16415	0.8348204	252.05777	113.35555	346.5899	21.910334	141.13937	119.37479	323.9068	-31.918488	247.76471	815.7	855.8	827.7	19999	1019.1913	166.71042	1828.6475	375.17612	1019.1584	166.67282	1809.5808	362.0337	13.092057	8.229204	104.20911	-14.539921	-1029.525	1299.7264	483.8691041469574
6	245.92815	93.881546	340.1138	111.76667	150.20374	113.01809	317.17633	-36.05782	190.34122	103.715164	336.2974	-37.60614	251.71634	31.759195	290.21225	176.18652	854.75	834.4	872.2	1000.0	23999	1020.5253	147.23828	1683.5112	399.29565	1020.53174	147.1734	1686.001	359.0983	12.199954	6.1676073	72.51898	-12.789524	-1026.7605	2806.171	584.582560300827
7	102.0728	140.50267	405.93277	-3.0557315	253.40189	149.71017	416.3055	13.777001	379.9085	62.622837	486.75305	257.97525	174.93887	35.08664	250.28554	137.08716	394.54544	698.1	977.4	1000.0	27999	932.5657	137.72832	1383.9304	289.2726	932.6239	137.6992	1391.4481	289.89166	9.348578	6.2739854	89.51727	-13.006145	-936.426	1821.2657	684.8137044906616
8	19.733719	74.082985	381.79657	-8.231268	308.9942	65.46911	412.50266	207.36171	211.4314	74.76105	343.5935	85.325134	101.991646	119.890076	337.86035	4.320484	79.92453	1000.0	1000.0	322.7	31999	829.7235	141.45409	1226.9843	201.4224	829.986	141.3106	1212.9451	196.0553	9.263172	6.2084985	54.55275	-12.293949	-833.41315	3160.7651	777.9674870967865
9	141.28323	138.28328	362.05322	0.9486267	1.0276229	0.31211823	1.6090376	0.6573255	48.703594	74.46992	196.79115	0.30396712	219.41873	29.127415	278.4978	174.43593	471.33334	20.0	314.0	1000.0	35999	769.9431	162.54022	1242.4528	98.53753	769.9816	162.515	1201.4651	96.37708	11.856739	6.139921	72.219986	-11.508519	-776.51544	2523.1064	856.6298558712006
10	131.41226	176.34947	461.24945	0.6612654	432.92935	58.307507	533.52826	349.53076	381.85904	98.63365	559.58716	246.374	2.1344297	2.398281	9.173162	0.67127776	350.3	1000.0	1000.0	26.0	39999	762.92267	182.85104	1502.477	0.9733687	763.04047	182.90938	1521.8384	-9.014298	13.8576565	6.422418	67.60379	-11.578789	-771.00586	2770.5398	945.0979115962982
11	157.79599	146.52318	394.5717	-3.4332914	289.91147	162.86401	500.2433	-5.923087	284.25433	207.12595	518.2168	-4.554258	223.60757	43.24035	292.8334	160.25684	474.625	764.2	657.8	1000.0	43999	801.23334	203.11598	1915.9738	-97.24602	801.24286	203.35535	1917.0798	-81.32358	14.8373575	7.055033	83.372536	-13.763043	-811.3971	2648.221	1041.6932725906372
12	144.09814	125.7507	331.295	-0.62862474	359.74677	62.274944	437.122	256.21542	401.46378	65.83452	524.0409	314.4195	280.67087	40.78383	316.10895	185.86656	561.7143	1000.0	1000.0	1000.0	47999	893.86383	226.79262	2169.0813	-97.50133	893.71063	226.93756	2190.7253	-91.67988	17.062366	7.1781583	86.405045	-11.219707	-907.90924	2450.7861	1146.7627353668213
13	293.08237	113.98447	434.2719	158.9075	417.2789	119.0037	569.27936	194.62396	454.698	108.41194	669.54315	302.64468	2.663943	3.5195022	13.142574	0.90347505	1000.0	1000.0	1000.0	26.5	51999	984.39185	235.61658	2362.666	-133.188	984.3455	235.51976	2343.7693	-119.82694	16.736393	7.214349	89.97733	-13.037198	-997.1232	2269.4224	1236.305414199829
14	335.78064	40.868973	394.299	293.72885	298.68228	22.487333	347.74158	268.53067	293.33408	17.587793	321.02753	270.71008	19.4199	19.126472	42.120895	-5.3311005	1000.0	1000.0	1000.0	111.7	55999	1041.842	226.18727	2479.279	-165.8966	1041.8744	226.2241	2489.284	-176.03104	17.29616	7.217607	110.93164	-9.8380375	-1054.2793	2734.968	1328.6301410198212
15	312.09616	64.86059	403.02335	219.59332	301.33905	85.21062	384.69876	133.6751	329.0414	52.003216	406.91037	233.76552	230.5699	104.627846	436.1847	122.02187	1000.0	1000.0	1000.0	1000.0	59999	1104.6007	234.8276	2530.2805	-213.41035	1104.6227	235.12485	2538.388	-191.63504	18.890945	7.500101	140.5816	-8.872433	-1119.508	2758.2764	1433.852426290512
