Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	AverageTransferEpRet	StdTransferEpRet	MaxTransferEpRet	MinTransferEpRet	AverageRandomEpRet	StdRandomEpRet	MaxRandomEpRet	MinRandomEpRet	EpLen	TestEpLen	TransferEpLen	RandomEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	AverageLogPi	StdLogPi	MaxLogPi	MinLogPi	LossPi	LossQ	Time
1	2.5942552	3.1693292	11.290183	-6.245609	14.145056	0.3301731	14.652789	13.476986	14.64903	1.5847061	18.330894	12.752779	-0.21974702	0.76028895	0.8482104	-2.1722026	17.219828	20.0	21.5	14.2	3999	5.7716174	4.736103	20.47842	-6.7696943	5.7712107	4.736603	20.47769	-7.3018317	-2.6275036	1.4962138	6.1774893	-12.177464	-6.9049225	0.42854413	49.01847529411316
2	3.352992	3.2396011	12.518161	-5.9920206	49.962727	6.0621357	56.38861	39.36117	53.857887	8.303326	68.24815	42.028873	-7.2665267	2.0061142	-4.366466	-9.312479	17.373913	51.8	57.1	17.3	7999	12.387621	9.921809	43.86643	-6.0721965	12.38758	9.921576	42.937542	-6.6488442	-1.0678413	2.163524	8.994151	-16.360619	-14.278055	0.78634083	113.39004707336426
3	10.940513	48.811054	489.4811	-6.758598	203.9968	47.386875	280.5585	112.274895	398.1609	180.38986	587.47723	127.160934	-8.114576	0.8273509	-5.9219713	-8.959021	30.418034	339.7	687.8	13.0	11999	20.232792	20.309782	83.118355	-7.211003	20.233196	20.309566	81.99564	-7.425655	0.4010027	3.2174356	14.965927	-13.272337	-23.817648	2.5807364	194.87470293045044
4	300.43292	140.14551	537.2905	126.32361	442.1949	155.36293	604.38495	247.96072	428.43213	151.60455	603.9451	236.4736	-8.404453	0.5693679	-7.401759	-9.442084	510.875	733.3	707.8	13.7	15999	32.560493	26.48183	82.981636	-6.2742424	32.560364	26.481754	82.23139	-6.297943	0.4606246	3.1246464	19.779045	-14.601152	-35.605133	3.804608	276.557902097702
5	424.81323	105.41787	601.50195	243.70534	245.97554	149.47676	673.18274	145.94547	340.4595	162.31084	667.1136	153.94211	-5.792965	1.3077343	-3.8969493	-8.331973	687.0	363.1	524.1	13.7	19999	37.743362	26.26326	82.0462	-6.527019	37.743046	26.263777	81.864296	-6.868793	0.15990666	2.8386738	18.176994	-13.464326	-40.027668	3.1589499	351.56252241134644
6	457.1075	206.98518	652.76154	127.08137	449.20004	163.45142	641.0528	225.05571	332.22742	195.30882	642.0816	88.02326	-5.9933033	0.54338634	-4.57923	-6.8385954	743.6	725.7	544.2	13.9	23999	43.094116	26.248549	82.91173	-8.468965	43.094204	26.248863	83.01051	-6.538041	-0.008356143	2.7701597	18.253716	-14.128066	-45.02398	3.130281	431.38258481025696
7	589.8019	21.37855	624.693	571.8216	236.12642	44.98611	320.72937	170.61092	348.51993	157.1656	596.2767	161.57619	-11.004781	1.5316514	-8.4839325	-14.014953	1000.0	392.1	589.4	14.4	27999	49.013855	26.476053	84.654625	-9.098653	49.01407	26.476532	84.668434	-8.275753	-0.21043962	2.7963946	19.161392	-13.169342	-50.78767	2.8629932	508.571329832077
8	488.76505	169.77333	633.09546	237.5083	314.89334	136.58597	586.59143	199.70815	359.56863	123.197495	544.75037	192.77516	-7.4099426	0.6669862	-5.9361353	-8.134353	791.0	540.4	640.2	13.3	31999	54.418816	26.497206	86.506584	-7.52474	54.418797	26.498156	86.66398	-8.032316	-0.46092206	2.761243	18.180641	-12.395954	-56.032883	2.6914635	588.0182054042816
9	637.34406	15.299951	649.26044	611.0584	393.28046	156.80038	648.754	217.93826	400.74884	165.26366	651.9532	198.96072	-11.799087	2.3546011	-8.729037	-15.332951	1000.0	649.3	661.9	17.0	35999	59.02299	25.991087	89.13218	-8.872594	59.02298	25.991957	89.41888	-8.880563	-0.465257	2.790077	18.451944	-14.870432	-60.5655	2.6318445	669.8034782409668
10	470.9771	158.2335	620.0913	231.9616	273.86407	35.043987	319.26135	207.03499	363.37534	159.05838	601.7945	203.13397	-6.4127455	0.79718065	-4.46616	-7.349522	795.8	450.1	628.8	13.7	39999	63.339436	25.494032	91.225266	-9.865736	63.33938	25.494812	91.39566	-10.74248	-0.49898574	2.799513	17.034412	-12.803627	-64.81621	2.8660393	746.2677316665649
11	452.2242	158.11705	633.0165	216.91591	555.53076	12.814965	589.39386	540.6634	556.33386	16.967697	590.46545	539.98456	-7.3224783	0.7179523	-6.78328	-9.375189	755.6	1000.0	1000.0	13.0	43999	67.1443	25.120934	93.12348	-10.427132	67.14453	25.121168	93.303795	-12.920897	-0.6357346	2.8599439	19.532694	-13.391724	-68.53435	3.4383266	834.8348751068115
12	605.2519	29.130247	640.47095	567.5995	506.82397	135.5485	604.3737	273.78546	437.7684	163.31454	607.3873	215.6663	-6.367753	1.1777767	-4.783391	-8.9684	1000.0	854.7	741.0	14.2	47999	70.882256	24.501299	94.70232	-11.565569	70.88203	24.502956	94.54041	-11.296259	-0.84547585	2.888574	19.953384	-13.502802	-72.221794	3.7705445	917.3615024089813
13	21.732538	97.195465	630.2012	-1.0282485	142.54933	163.4315	461.89722	2.8397768	298.18683	155.21506	465.41895	3.1013772	-5.9791164	0.5901392	-5.0829124	-7.193907	47.778946	313.0	648.7	14.2	51999	75.300224	24.998194	155.50742	-35.68256	75.300064	24.999544	149.28645	-32.71139	-0.23515387	3.3380864	30.574913	-14.183812	-77.127525	7.757407	993.4296443462372
14	234.42433	197.64653	540.0806	0.7040798	219.49097	210.90688	479.42407	43.71832	287.58643	201.29677	477.7793	40.769657	-8.985305	1.6547276	-6.1003804	-12.883297	440.875	475.0	622.7	14.0	55999	85.42639	32.311417	132.84615	-15.605973	85.42615	32.315224	131.74257	-22.684168	0.056876913	3.0375276	23.970404	-14.196437	-87.38827	8.1356	1071.3901710510254
15	511.97852	132.89986	601.3515	247.7892	226.7699	91.72067	391.90524	99.22549	261.60342	133.70251	475.16544	109.80858	-7.794834	0.81401634	-5.943718	-9.014482	883.4	413.2	513.3	13.9	59999	87.59261	32.07648	118.263565	-15.300581	87.59259	32.078423	116.93631	-16.475183	-0.44258156	2.9573364	21.887661	-12.067924	-89.09616	6.002321	1148.4778621196747
16	575.03467	77.63664	627.7737	440.94843	292.4421	159.49916	565.55457	136.24284	368.84576	157.47043	668.37646	189.8573	-9.396375	1.1293266	-8.186304	-11.409265	938.25	504.2	630.9	13.9	63999	88.48832	30.639439	115.4944	-28.37968	88.48849	30.64119	115.97064	-23.96348	-0.73090875	2.9909358	20.823847	-14.307953	-89.91596	5.4155107	1225.6045815944672
17	529.5115	122.806725	624.1638	318.594	349.8702	127.03161	509.8042	192.97218	329.35223	141.66208	560.98065	160.50015	-8.549795	1.8344553	-6.792856	-12.161993	883.75	682.9	624.2	15.4	67999	89.23654	28.999792	115.03475	-29.90366	89.23658	29.001802	115.81608	-32.3919	-0.9103428	2.9989522	24.955166	-12.74943	-90.60905	5.465797	1305.128630399704
18	624.4248	21.59851	638.42285	587.05237	475.87994	131.84131	682.5421	236.79636	485.1385	109.77036	681.92816	235.83759	-8.617913	0.87141657	-7.638861	-10.642968	1000.0	854.2	871.5	12.1	71999	89.82925	27.776714	113.51434	-17.969181	89.8297	27.77661	114.15633	-27.173437	-0.94348305	3.0153177	21.807512	-14.908731	-91.13873	5.0138874	1390.3072066307068
19	597.99585	12.933289	615.8038	579.88245	424.7636	114.25718	580.44916	205.46544	463.76263	128.5139	682.09674	193.58708	-8.158739	0.61568934	-7.2387204	-9.247132	1000.0	758.9	819.6	12.3	75999	90.44844	26.877369	112.31853	-20.172201	90.4485	26.878498	113.02801	-24.438314	-1.1124295	2.9088702	22.710678	-15.220096	-91.71057	4.575481	1475.4738154411316
