Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	AverageTransferEpRet	StdTransferEpRet	MaxTransferEpRet	MinTransferEpRet	AverageRandomEpRet	StdRandomEpRet	MaxRandomEpRet	MinRandomEpRet	EpLen	TestEpLen	TransferEpLen	RandomEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	AverageLogPi	StdLogPi	MaxLogPi	MinLogPi	LossPi	LossQ	Time
1	2.7696629	3.196229	11.076114	-8.435951	14.433683	1.7766085	17.048344	12.095408	14.82867	1.8724465	17.699404	12.480403	14.937258	2.1345646	18.309114	12.759324	17.47807	20.5	20.8	21.1	3999	5.7688026	4.7323084	20.963413	-7.4471555	5.7685947	4.73226	20.684649	-8.228102	-2.5145547	1.6001701	6.407697	-13.492401	-6.900937	0.44552532	49.452545404434204
2	3.094121	3.4911737	16.879152	-7.911211	17.837595	1.8958528	21.200958	14.741322	18.232603	2.5872796	22.887983	14.81186	18.023441	2.719768	22.14228	13.85611	17.376623	22.7	22.8	23.0	7999	12.051993	10.098517	44.49875	-6.130356	12.051747	10.098442	44.177914	-8.52818	-0.93971604	2.3184035	8.7814665	-14.464189	-13.997248	0.8124351	113.50457859039307
3	11.940126	27.494093	170.17758	-5.0472646	90.20214	35.329712	168.68594	45.847157	63.469513	10.109502	83.10711	48.94949	82.59968	30.076538	144.53723	49.818043	29.583334	148.2	70.6	117.7	11999	15.695832	13.877637	51.86894	-6.306934	15.695847	13.877923	52.142334	-5.741592	-0.1351485	2.6720986	13.918433	-15.035788	-18.174793	1.5793387	180.4488615989685
4	163.41443	135.99657	597.5001	51.605026	250.71529	27.498764	298.7987	217.54893	381.17642	179.1839	607.59186	200.14873	237.81006	18.105253	274.6618	211.12956	241.9375	391.6	618.9	368.1	15999	22.643993	17.161388	61.435825	-11.963219	22.643974	17.16153	60.351837	-10.91432	-0.32194528	2.5684493	13.28843	-12.970995	-24.658148	1.8948725	261.88259291648865
5	305.6642	197.13713	620.83936	32.019444	29.666199	9.695438	54.77639	19.312521	41.638123	36.785564	151.0395	22.403591	97.179665	94.06425	278.5147	21.634312	505.375	36.6	48.0	143.2	19999	30.835363	20.64384	69.65337	-7.6961846	30.835526	20.644001	69.31088	-7.578767	-0.39774442	2.6144419	16.191967	-14.849262	-32.741764	2.5515575	329.3947203159332
6	205.3817	200.11383	639.9702	36.120518	246.59329	93.88471	457.11035	153.32166	334.80646	115.8701	523.85504	193.58864	206.60234	70.14197	411.51263	159.82646	331.66666	353.4	498.6	298.2	23999	38.14018	22.71276	77.763535	-9.558657	38.140144	22.712893	78.23526	-8.635484	-0.26537386	2.699337	16.594547	-13.760388	-39.931736	3.3948624	408.4665298461914
7	424.07666	193.14243	639.88495	227.57668	447.66006	37.36293	530.0501	401.9471	428.76587	49.12685	538.2113	351.04102	447.89462	57.091034	557.4413	392.05182	690.3333	695.8	667.9	700.7	27999	45.56985	24.170359	83.810326	-10.346372	45.569736	24.170454	83.39751	-8.648145	-0.2269873	2.8341134	17.39064	-13.603637	-47.334366	3.2597787	499.58465671539307
8	443.0205	166.99966	626.07806	243.5721	376.19424	29.966667	412.05258	304.50784	432.96967	131.37097	620.15594	273.09763	374.27765	67.7655	477.48953	200.37228	732.8	586.1	676.9	561.6	31999	52.01687	24.702421	87.22491	-11.298767	52.017143	24.702011	86.65955	-11.932495	-0.24155909	2.9055257	18.610577	-14.589746	-53.703243	3.4526227	585.9360129833221
9	522.0594	102.599464	639.7612	362.99545	554.8036	53.406567	635.3023	468.26328	572.00745	96.10447	697.1745	406.23578	532.8529	60.401833	632.1799	471.6078	865.0	924.4	938.8	973.4	35999	57.202374	24.693535	89.72126	-11.678227	57.20256	24.69323	89.08862	-13.171206	-0.34981665	3.0012953	20.672426	-13.181362	-58.815777	3.721807	686.9206945896149
10	632.3087	6.321806	639.6273	622.32996	52.96347	148.41385	498.14	-0.22547601	56.561043	154.98344	521.4339	-1.2205868	2.5711746	3.0721853	7.371245	-1.0420874	1000.0	96.2	114.1	14.9	39999	62.6106	24.102697	91.70276	-14.069208	62.6112	24.102303	91.80311	-13.4543495	-0.40856794	3.2257376	25.15747	-12.753727	-64.242645	4.659484	751.693541765213
