AverageTransfer1EpRet	StdTransfer1EpRet	MaxTransfer1EpRet	MinTransfer1EpRet	AverageTransfer3EpRet	StdTransfer3EpRet	MaxTransfer3EpRet	MinTransfer3EpRet	AverageTransfer5EpRet	StdTransfer5EpRet	MaxTransfer5EpRet	MinTransfer5EpRet	AverageTransfer7EpRet	StdTransfer7EpRet	MaxTransfer7EpRet	MinTransfer7EpRet	AverageRandom1EpRet	StdRandom1EpRet	MaxRandom1EpRet	MinRandom1EpRet	AverageRandom3EpRet	StdRandom3EpRet	MaxRandom3EpRet	MinRandom3EpRet	AverageRandom5EpRet	StdRandom5EpRet	MaxRandom5EpRet	MinRandom5EpRet	AverageRandom7EpRet	StdRandom7EpRet	MaxRandom7EpRet	MinRandom7EpRet	Transfer1EpLen	Transfer3EpLen	Transfer5EpLen	Transfer7EpLen	Random1EpLen	Random3EpLen	Random5EpLen	Random7EpLen	Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	EpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	AverageLogPi	StdLogPi	MaxLogPi	MinLogPi	LossPi	LossQ	AverageStateGradNorm	StdStateGradNorm	MaxStateGradNorm	MinStateGradNorm	AverageActionGradNorm	StdActionGradNorm	MaxActionGradNorm	MinActionGradNorm	Time
53.370407	4.155175	59.103775	49.38811	55.579845	4.888472	61.86547	49.94426	46.142963	7.195625	55.764473	38.462463	59.17391	4.358559	65.33765	56.049675	52.383972	4.0650263	57.086285	47.168755	51.770355	0.81166357	52.809452	50.828426	61.137882	4.247897	67.05234	57.268856	45.012085	13.245656	60.015125	27.797033	39.0	40.0	38.333332	41.0	38.333332	37.666668	43.0	37.0	1	19.84002	2.8269434	28.093166	12.333077	11.75	3999	9.56162	6.186962	24.728329	-3.7884076	10.060826	6.1869493	25.076859	-2.7836306	-0.6082976	1.223996	5.3183565	-10.872488	-10.665578	0.8464061	0.14227049	0.049874112	0.21120618	0.000819173	0.017060524	0.0032042845	0.026533112	0.00047605712	59.434712648391724
45.03937	2.7632792	48.783813	42.198677	44.320385	8.667993	56.322926	36.161472	39.70099	11.195598	53.98762	26.647411	35.986595	13.000744	49.37786	18.380669	48.035572	2.738918	51.798527	45.358707	43.275105	1.9637399	45.632637	40.82514	45.926052	1.3165022	47.34356	44.17194	47.89558	1.1323475	48.850914	46.30489	35.0	34.333332	34.666668	24.666666	37.666668	34.0	35.666668	38.0	2	20.288774	3.3655548	42.84664	10.658672	12.46729	7999	17.484827	9.987826	44.980762	-4.3191714	17.984934	9.988359	45.50246	-2.950612	0.16652812	1.5889318	7.846915	-11.149454	-19.32146	0.75290227	0.27877644	0.051802944	0.39994118	0.195909	0.026968593	0.005769901	0.046293467	0.016735904	133.39547634124756
56.161922	0.72725683	56.952885	55.19711	58.818943	3.417374	62.20209	54.138493	57.761017	2.4440253	60.69657	54.71312	46.39375	21.344631	65.36949	16.575336	55.54999	3.2862172	59.64873	51.603497	49.7186	1.5622735	51.675373	47.851772	50.407085	1.0400203	51.349503	48.957943	52.28477	4.425147	58.5371	48.925957	39.333332	39.333332	39.666668	40.666668	39.666668	37.666668	38.666668	41.666668	3	24.72229	10.718913	64.2418	11.067969	18.210045	11999	32.61522	16.912296	91.43844	-9.006887	33.115314	16.915234	91.56708	-6.9607215	1.314143	1.9480035	17.964893	-10.492212	-36.363556	6.350223	0.4649596	0.04605315	0.604311	0.35618323	0.049537424	0.008805503	0.084162615	0.028940253	205.13764023780823
137.47029	15.300756	153.7172	116.969505	125.33551	11.9581375	141.04144	112.05223	361.15067	387.81613	908.275	54.524506	368.53528	387.69223	915.49115	62.082268	127.47369	9.393712	139.263	116.27603	102.312256	10.883231	116.460144	89.989975	113.91488	3.0858536	118.27724	111.62821	98.63033	11.020852	110.07172	83.74395	97.0	83.666664	382.33334	378.33334	85.666664	72.0	88.333336	78.333336	4	78.11074	17.134583	129.27753	51.442627	56.057144	15999	46.531834	19.90288	71.474846	-13.073165	47.032585	19.907087	72.011345	-10.593611	0.7571215	2.1754804	13.75887	-13.66164	-50.24411	6.1863313	0.6186987	0.048941895	0.77715254	0.47747502	0.055615142	0.008966256	0.09298135	0.027483987	279.2153522968292
926.79083	1.6753088	928.0474	924.4231	433.93262	375.4563	964.812	159.75198	409.90335	371.37238	934.76166	131.07289	390.41415	433.75735	1001.0622	34.593624	367.63602	147.07607	553.02527	193.27025	568.0901	279.0745	872.7211	198.46419	687.76215	85.84436	752.3297	566.4438	51.624683	10.567304	64.465485	38.583313	1000.0	412.0	402.66666	374.33334	338.33334	614.3333	919.3333	60.0	5	166.71103	55.658543	389.30814	123.2988	131.09677	19999	49.43577	21.478445	73.6764	-16.791971	49.935074	21.480421	73.99245	-17.122953	0.45044553	2.1860075	15.721318	-12.311373	-52.61714	4.9586606	0.6190621	0.048408143	0.7933555	0.44982895	0.050430257	0.0097021265	0.098909184	0.025718344	367.23281359672546
144.61287	19.260077	165.94786	119.28115	403.67752	359.87375	912.6116	147.39905	392.0734	367.31378	911.50964	128.04248	355.70667	399.4318	915.95496	13.052524	136.80135	12.684096	151.16075	120.311165	127.710976	20.387575	155.18239	106.394295	88.17213	19.783876	107.69007	61.052567	125.73881	57.816284	206.25298	73.145355	104.333336	401.33334	388.33334	378.66666	100.0	82.333336	61.0	129.66667	6	154.35056	44.434734	321.87628	118.230705	119.545456	23999	51.192875	21.220345	75.2115	-15.585484	51.693073	21.218819	75.65747	-15.475169	0.30675644	2.0756478	17.446959	-11.849227	-53.861	4.392877	0.59845346	0.0504921	0.7886151	0.4469699	0.045312583	0.009924921	0.09060093	0.022149596	445.29101300239563
407.01196	356.1824	910.6815	149.125	643.5642	376.6418	910.1888	110.91241	395.1981	365.6361	912.0657	123.70226	78.99906	51.19363	147.04471	23.563047	429.92416	334.03412	901.7503	173.92978	172.36699	7.198742	182.37422	165.74345	175.47606	14.959095	194.8238	158.39204	65.98916	6.1279335	72.09647	57.610756	397.0	698.3333	401.66666	65.666664	420.0	108.333336	131.33333	74.333336	7	171.50406	38.660557	271.64267	109.7877	121.32258	27999	50.609196	20.93054	74.993904	-18.074287	51.11003	20.926598	75.42006	-13.910903	0.23969343	1.9592463	16.255032	-11.022632	-52.8876	4.022192	0.6170128	0.04821157	0.8029463	0.45781055	0.04220268	0.009842695	0.09197422	0.02196457	510.93709444999695
259.5441	31.184944	302.7431	230.25462	207.8899	29.925379	242.04938	169.17361	354.3854	123.28338	510.28882	208.84091	403.35706	374.0327	924.3955	63.844704	198.50623	16.662418	221.68736	183.25092	431.39368	323.35788	885.46576	157.4066	384.25333	187.91788	616.72845	156.49814	227.89552	121.654	388.5971	94.33951	161.0	124.0	252.0	399.0	119.666664	428.33334	414.0	286.66666	8	203.30656	50.20969	329.61478	143.57298	157.77777	31999	50.24044	19.945452	76.27323	-16.007326	50.740936	19.942959	76.80299	-19.533688	0.16125418	1.9046309	17.48315	-13.791376	-52.264313	3.2936568	0.63178575	0.041476566	0.80405927	0.5149273	0.038488016	0.009376336	0.087265804	0.018605761	574.7466244697571
926.79205	7.441761	932.8306	916.3081	424.8606	358.1823	929.99097	139.51875	450.756	339.75095	929.8749	179.8935	350.27072	408.2749	924.9436	14.499629	915.47955	4.9229884	919.4663	908.5432	535.1518	277.8529	928.0951	338.50638	413.1915	108.3453	515.06714	263.13724	465.69336	178.67409	682.8638	245.24034	1000.0	409.0	433.0	384.33334	1000.0	490.0	414.33334	642.0	9	219.21773	58.29494	340.12854	137.78079	169.26086	35999	49.81314	18.870605	76.09864	-17.621662	50.313564	18.868189	76.47107	-17.340813	0.03423906	1.835059	17.120323	-11.334464	-51.620472	2.80754	0.6164271	0.0376777	0.77851295	0.5108028	0.03479558	0.008458743	0.08076582	0.01844254	647.3235790729523
210.10994	23.323824	233.3562	178.22084	469.31192	314.56726	913.9548	234.80923	178.43486	21.577387	201.46234	149.58109	457.1705	368.42917	973.386	137.81511	206.4102	31.600883	250.87859	180.32295	317.78888	67.965034	399.70792	233.28831	198.25645	13.911055	217.38472	184.71011	158.54695	6.6593843	166.90387	150.60783	129.66667	428.0	114.333336	270.0	122.0	245.66667	137.0	128.66667	10	223.7617	57.69903	446.55426	143.39725	163.88	39999	49.492344	18.01238	75.89584	-18.34906	49.99247	18.010752	76.40523	-17.623499	-0.033697523	1.7807223	15.535964	-11.557519	-51.1115	2.445714	0.5889172	0.03792118	0.73655206	0.48224154	0.03206895	0.008265261	0.070848085	0.017158577	711.3838815689087
